,SampleName,Complete_BUSCO_perc
0,MMETSP0004,69.6369637
1,MMETSP0005,67.32673267
2,MMETSP0006,55.77557756
3,MMETSP0007,30.3630363
6,MMETSP0009,46.53465347
7,MMETSP0010,73.59735974
8,MMETSP0011,92.40924092
9,MMETSP0013,83.82838284
10,MMETSP0014,82.83828383
11,MMETSP0015,79.5379538
12,MMETSP0017,86.79867987
13,MMETSP0018,38.94389439
14,MMETSP0019,72.27722772
15,MMETSP0020,55.11551155
16,MMETSP0027,66.33663366
17,MMETSP0029,68.31683168
18,MMETSP0030,66.00660066
19,MMETSP0031,63.69636964
20,MMETSP0033,82.50825083
21,MMETSP0034,87.45874587
22,MMETSP0038,73.59735974
23,MMETSP0039,75.90759076
24,MMETSP0040,65.67656766
25,MMETSP0041,77.22772277
26,MMETSP0042,79.8679868
27,MMETSP0043,71.28712871
28,MMETSP0044,0.99009901
29,MMETSP0045,35.31353135
30,MMETSP0046,87.45874587
31,MMETSP0047,80.1980198
32,MMETSP0052,78.87788779
33,MMETSP0053,65.34653465
34,MMETSP0055,61.38613861
35,MMETSP0056,66.66666667
36,MMETSP0057,65.67656766
37,MMETSP0058,77.88778878
38,MMETSP0059,82.50825083
39,MMETSP0063,66.99669967
40,MMETSP0086,35.97359736
41,MMETSP0087,84.48844884
46,MMETSP0090,76.89768977
47,MMETSP0091,50.4950495
53,MMETSP0093,70.95709571
54,MMETSP0095,74.25742574
55,MMETSP0096,71.28712871
56,MMETSP0097,73.26732673
57,MMETSP0098,93.06930693
58,MMETSP0099,64.68646865
59,MMETSP0100,75.57755776
60,MMETSP0101,66.00660066
61,MMETSP0102,40.92409241
62,MMETSP0103,67.98679868
63,MMETSP0104,66.33663366
64,MMETSP0105,79.5379538
65,MMETSP0106,80.1980198
66,MMETSP0107,63.69636964
67,MMETSP0108,74.58745875
68,MMETSP0109,85.14851485
69,MMETSP0110,83.82838284
70,MMETSP0111,70.62706271
71,MMETSP0112,45.21452145
72,MMETSP0113,51.48514851
73,MMETSP0114,54.78547855
78,MMETSP0116,69.96699670000001
79,MMETSP0117,73.26732673
80,MMETSP0118,72.60726073
81,MMETSP0119,57.75577558
82,MMETSP0120,79.5379538
83,MMETSP0121,31.68316832
84,MMETSP0123,65.34653465
85,MMETSP0125,49.8349835
86,MMETSP0126,75.57755776
87,MMETSP0127,70.2970297
88,MMETSP0132,12.21122112
89,MMETSP0133,10.89108911
90,MMETSP0134,11.22112211
91,MMETSP0135,11.55115512
92,MMETSP0139,81.18811881
93,MMETSP0140,78.21782178
94,MMETSP0141,79.8679868
95,MMETSP0142,82.17821782
96,MMETSP0143,67.32673267
97,MMETSP0145,47.85478548
98,MMETSP0146,50.4950495
99,MMETSP0147,59.07590759
100,MMETSP0149,73.92739274
101,MMETSP0150,77.88778878
102,MMETSP0151,68.97689769
103,MMETSP0152,61.71617162
104,MMETSP0154,68.97689769
105,MMETSP0156,84.81848185
106,MMETSP0158,86.13861386
107,MMETSP0160,56.10561056
108,MMETSP0161,77.55775578
109,MMETSP0164,73.59735974
110,MMETSP0166,76.56765677
111,MMETSP0167,60.0660066
112,MMETSP0168,91.74917492
113,MMETSP0169,6.270627062999999
114,MMETSP0171,62.70627063
115,MMETSP0173,71.94719472
116,MMETSP0174,67.32673267
117,MMETSP0176,62.70627063
118,MMETSP0186,1.650165017
119,MMETSP0190,45.21452145
120,MMETSP0191,58.41584158
127,MMETSP0198,77.55775578
128,MMETSP0199,77.22772277
129,MMETSP0200,81.51815182
130,MMETSP0201,67.98679868
131,MMETSP0202,62.70627063
132,MMETSP0205,43.23432343
133,MMETSP0206,37.62376238
134,MMETSP0208,66.33663366
135,MMETSP0209,53.13531353
136,MMETSP0210,70.2970297
137,MMETSP0211,57.09570957
138,MMETSP0213,52.47524752
139,MMETSP0216,66.33663366
144,MMETSP0224,71.28712871
145,MMETSP0225,0.330033003
146,MMETSP0227,64.68646865
147,MMETSP0228,67.32673267
148,MMETSP0229,0.0
149,MMETSP0232,0.6600660070000001
150,MMETSP0233,81.51815182
151,MMETSP0234,82.50825083
152,MMETSP0235,48.51485149
153,MMETSP0251,2.310231023
154,MMETSP0252,0.0
155,MMETSP0253,76.56765677
156,MMETSP0258,71.61716172
157,MMETSP0259,73.26732673
158,MMETSP0267,65.67656766
159,MMETSP0268,42.24422442
160,MMETSP0269,66.33663366
161,MMETSP0270,67.65676568
162,MMETSP0271,67.65676568
163,MMETSP0272,67.32673267
164,MMETSP0286,30.3630363
165,MMETSP0287,66.99669967
166,MMETSP0288,76.23762376
167,MMETSP0290,66.66666667
168,MMETSP0292,53.13531353
169,MMETSP0294,66.00660066
170,MMETSP0295,50.1650165
171,MMETSP0296,56.43564356
172,MMETSP0308,92.40924092
173,MMETSP0312,85.47854785
174,MMETSP0313,50.4950495
175,MMETSP0314,58.41584158
176,MMETSP0315,56.43564356
177,MMETSP0316,31.35313531
178,MMETSP0317,31.02310231
179,MMETSP0318,40.2640264
180,MMETSP0319,73.26732673
181,MMETSP0320,69.6369637
182,MMETSP0321,74.58745875
183,MMETSP0322,72.60726073
184,MMETSP0323,29.37293729
185,MMETSP0324,75.90759076
186,MMETSP0325,75.24752475
187,MMETSP0326,34.32343234
188,MMETSP0327,79.8679868
189,MMETSP0328,30.0330033
190,MMETSP0329,5.280528053
191,MMETSP0347,26.07260726
192,MMETSP0359,80.85808581
193,MMETSP0360,70.62706271
194,MMETSP0361,82.17821782
195,MMETSP0367,73.92739274
196,MMETSP0368,74.58745875
197,MMETSP0369,74.91749175
198,MMETSP0370,71.28712871
199,MMETSP0371,70.2970297
200,MMETSP0372,3.6303630360000003
201,MMETSP0378,15.51155116
202,MMETSP0380,12.54125413
203,MMETSP0382,78.21782178
204,MMETSP0384,75.57755776
205,MMETSP0397,44.55445545
