,SampleName,Complete_BUSCO_perc
0,MMETSP0004,70.62706271
1,MMETSP0005,69.6369637
2,MMETSP0006,59.7359736
3,MMETSP0007,31.35313531
6,MMETSP0009,48.84488449
7,MMETSP0010,60.72607261
8,MMETSP0011,93.06930693
9,MMETSP0013,81.18811881
10,MMETSP0014,81.84818482
11,MMETSP0015,76.89768977
12,MMETSP0017,82.50825083
13,MMETSP0018,34.98349835
14,MMETSP0019,77.55775578
15,MMETSP0020,50.82508251
16,MMETSP0027,67.65676568
17,MMETSP0029,68.31683168
18,MMETSP0030,65.01650165
19,MMETSP0031,62.37623762
20,MMETSP0033,81.51815182
21,MMETSP0034,83.49834983
22,MMETSP0038,61.71617162
23,MMETSP0039,54.12541254
24,MMETSP0040,65.67656766
25,MMETSP0041,79.8679868
26,MMETSP0042,84.48844884
27,MMETSP0043,68.64686469
28,MMETSP0044,0.0
29,MMETSP0045,73.92739274
30,MMETSP0046,79.5379538
31,MMETSP0047,74.91749175
32,MMETSP0052,82.50825083
33,MMETSP0053,66.00660066
34,MMETSP0055,58.74587459
35,MMETSP0056,67.32673267
36,MMETSP0057,65.67656766
37,MMETSP0058,78.87788779
38,MMETSP0059,82.83828383
39,MMETSP0063,66.99669967
40,MMETSP0086,40.2640264
41,MMETSP0087,84.15841584
46,MMETSP0090,79.20792079
47,MMETSP0091,54.12541254
53,MMETSP0093,70.95709571
54,MMETSP0095,76.23762376
55,MMETSP0096,73.59735974
56,MMETSP0097,75.90759076
57,MMETSP0098,90.0990099
58,MMETSP0099,62.04620462
59,MMETSP0100,75.57755776
60,MMETSP0101,67.65676568
61,MMETSP0102,38.94389439
62,MMETSP0103,67.65676568
63,MMETSP0104,69.6369637
64,MMETSP0105,80.1980198
65,MMETSP0106,81.51815182
66,MMETSP0107,68.64686469
67,MMETSP0108,80.1980198
68,MMETSP0109,86.79867987
69,MMETSP0110,81.18811881
70,MMETSP0111,70.2970297
71,MMETSP0112,41.91419142
72,MMETSP0113,71.28712871
73,MMETSP0114,54.12541254
78,MMETSP0116,67.98679868
79,MMETSP0117,74.91749175
80,MMETSP0118,73.26732673
81,MMETSP0119,58.41584158
82,MMETSP0120,80.52805281
83,MMETSP0121,65.01650165
84,MMETSP0123,66.99669967
85,MMETSP0125,48.84488449
86,MMETSP0126,76.23762376
87,MMETSP0127,70.95709571
88,MMETSP0132,0.6600660070000001
89,MMETSP0133,0.0
90,MMETSP0134,0.0
91,MMETSP0135,0.0
92,MMETSP0139,83.16831683
93,MMETSP0140,80.85808581
94,MMETSP0141,82.17821782
95,MMETSP0142,82.50825083
96,MMETSP0143,64.68646865
97,MMETSP0145,46.20462046
98,MMETSP0146,49.5049505
99,MMETSP0147,59.07590759
100,MMETSP0149,75.90759076
101,MMETSP0150,85.47854785
102,MMETSP0151,68.64686469
103,MMETSP0152,74.25742574
104,MMETSP0154,77.55775578
105,MMETSP0156,86.13861386
106,MMETSP0158,88.44884488
107,MMETSP0160,58.41584158
108,MMETSP0161,77.55775578
109,MMETSP0164,73.92739274
110,MMETSP0166,77.88778878
111,MMETSP0167,59.40594059
112,MMETSP0168,91.41914191
113,MMETSP0169,68.64686469
114,MMETSP0171,66.66666667
115,MMETSP0173,76.23762376
116,MMETSP0174,78.54785479
117,MMETSP0176,74.91749175
118,MMETSP0186,0.6600660070000001
119,MMETSP0190,45.21452145
120,MMETSP0191,64.02640264
127,MMETSP0198,83.82838284
128,MMETSP0199,83.82838284
129,MMETSP0200,87.12871287
130,MMETSP0201,67.32673267
131,MMETSP0202,61.71617162
132,MMETSP0205,42.90429043
133,MMETSP0206,36.30363036
134,MMETSP0208,65.01650165
135,MMETSP0209,61.38613861
136,MMETSP0210,69.30693069
137,MMETSP0211,61.71617162
138,MMETSP0213,55.44554455
139,MMETSP0216,75.90759076
144,MMETSP0224,72.60726073
145,MMETSP0225,0.0
146,MMETSP0227,65.67656766
147,MMETSP0228,65.34653465
148,MMETSP0229,0.0
149,MMETSP0232,82.50825083
150,MMETSP0233,80.1980198
151,MMETSP0234,80.85808581
152,MMETSP0235,45.21452145
153,MMETSP0251,0.0
154,MMETSP0252,0.99009901
155,MMETSP0253,77.55775578
156,MMETSP0258,69.96699670000001
157,MMETSP0259,72.93729373
158,MMETSP0267,64.35643564
159,MMETSP0268,66.66666667
160,MMETSP0269,64.68646865
161,MMETSP0270,69.96699670000001
162,MMETSP0271,67.65676568
163,MMETSP0272,69.30693069
164,MMETSP0286,31.02310231
165,MMETSP0287,66.00660066
166,MMETSP0288,77.88778878
167,MMETSP0290,66.33663366
168,MMETSP0292,54.78547855
169,MMETSP0294,67.65676568
170,MMETSP0295,52.14521452
171,MMETSP0296,56.76567657
172,MMETSP0308,91.08910891
173,MMETSP0312,88.11881188
174,MMETSP0313,56.43564356
175,MMETSP0314,54.45544554
176,MMETSP0315,69.96699670000001
177,MMETSP0316,31.68316832
178,MMETSP0317,28.05280528
179,MMETSP0318,39.27392739
180,MMETSP0319,82.83828383
181,MMETSP0320,73.92739274
182,MMETSP0321,78.87788779
183,MMETSP0322,73.26732673
184,MMETSP0323,28.05280528
185,MMETSP0324,73.59735974
186,MMETSP0325,74.58745875
187,MMETSP0326,30.69306931
188,MMETSP0327,87.45874587
189,MMETSP0328,18.15181518
190,MMETSP0329,80.1980198
191,MMETSP0347,0.0
192,MMETSP0359,81.51815182
193,MMETSP0360,70.95709571
194,MMETSP0361,80.85808581
195,MMETSP0367,75.90759076
196,MMETSP0368,77.22772277
197,MMETSP0369,76.56765677
198,MMETSP0370,71.94719472
199,MMETSP0371,69.96699670000001
200,MMETSP0372,32.34323432
201,MMETSP0378,20.1320132
202,MMETSP0380,20.1320132
203,MMETSP0382,76.23762376
204,MMETSP0384,75.57755776
205,MMETSP0397,47.52475248
210,MMETSP0403,76.56765677
211,MMETSP0404,80.52805281
212,MMETSP0405,56.10561056
