assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,score,optimal_score,cutoff
/mnt/mmetsp/Polarella_glacialis/SRR1300519/trinity/trinity_out/Polarella_glacialis_SRR1300519.Trinity.fixed.fa,67443,224,11039,36937146,547.67946,0,7866,1,24018,90.1584,270,416,670,1058,1829,0.56441,0.00933,-0.00105,1.9214,0,0.0,0.1112,,,
/mnt/mmetsp/Vitrella_brassicaformis/SRR1300530/trinity/trinity_out/Vitrella_brassicaformis_SRR1300530.Trinity.fixed.fa,54415,224,14252,38447768,706.56562,0,11156,3,22424,78.92233,317,583,968,1482,2532,0.58948,0.00989,0.00287,1.85782,0,0.0,0.13457,,,
/mnt/mmetsp/Mantoniella/SRR1300534/trinity/trinity_out/Mantoniella_SRR1300534.Trinity.fixed.fa,41255,224,10504,24838611,602.07517,0,5961,3,12105,73.88236,277,450,786,1331,2487,0.58819,0.0207,0.00114,2.1057,0,0.0,0.11639,,,
/mnt/mmetsp/uncultured_eukaryote/SRR1300533/trinity/trinity_out/uncultured_eukaryote_SRR1300533.Trinity.fixed.fa,30676,224,6762,23971852,781.45299,0,7961,0,16823,84.91383,349,700,1087,1549,2536,0.63139,0.0023,0.00295,2.37197,0,0.0,0.13818,,,
/mnt/mmetsp/Minutocellus_polymorphus/SRR1300535/trinity/trinity_out/Minutocellus_polymorphus_SRR1300535.Trinity.fixed.fa,18469,224,4352,10743943,581.72846,0,2240,0,7344,81.47054,297,489,708,978,1495,0.51241,0.01058,0.00404,2.02768,0,0.0,0.12217,,,
/mnt/mmetsp/uncultured_eukaryote/SRR1300525/trinity/trinity_out/uncultured_eukaryote_SRR1300525.Trinity.fixed.fa,15287,224,9769,12483326,816.5975,0,4179,0,8505,82.12967,377,731,1107,1603,2561,0.56186,0.0085,0.01173,1.98874,0,0.0,0.15836,,,
/mnt/mmetsp/Gonyaulax_spinifera/SRR1300518/trinity/trinity_out/Gonyaulax_spinifera_SRR1300518.Trinity.fixed.fa,71135,224,16333,38065630,535.11816,0,7763,2,26988,94.02322,266,410,656,996,1656,0.63214,0.00576,0.00341,1.96021,0,0.0,0.10778,,,
/mnt/mmetsp/Phaeocystis_antarctica/SRR1300523/trinity/trinity_out/Phaeocystis_antarctica_SRR1300523.Trinity.fixed.fa,35853,224,7758,21060592,587.41506,0,4756,0,15144,90.84877,284,473,735,1088,1811,0.65678,0.01037,0.00562,2.28145,0,0.0,0.1104,,,
/mnt/mmetsp/Madagascaria_erythrocladioides/SRR1300528/trinity/trinity_out/Madagascaria_erythrocladioides_SRR1300528.Trinity.fixed.fa,54297,224,6365,30783927,566.95447,0,6361,0,22496,90.55914,288,451,675,1008,1698,0.62462,0.0106,0.00138,2.54818,0,0.0,0.10645,,,
/mnt/mmetsp/Synchroma_pusillum/SRR1300531/trinity/trinity_out/Synchroma_pusillum_SRR1300531.Trinity.fixed.fa,19427,224,6227,12098301,622.75704,0,3056,0,10007,95.85488,305,520,787,1122,1722,0.70151,0.01272,0.00394,2.16065,0,0.0,0.11165,,,
/mnt/mmetsp/Pterosperma/SRR1300516/trinity/trinity_out/Pterosperma_SRR1300516.Trinity.fixed.fa,39259,224,13748,25141515,640.40131,0,6478,7,12759,75.471,289,495,861,1430,2518,0.50091,0.02163,0.01222,1.67676,0,0.0,0.12829,,,
/mnt/mmetsp/Pavlova_gyrans/SRR1300532/trinity/trinity_out/Pavlova_gyrans_SRR1300532.Trinity.fixed.fa,27327,224,9720,20029791,732.96707,0,6327,0,13844,87.05565,328,651,1006,1424,2335,0.66949,0.00658,0.00316,2.23035,0,0.0,0.13266,,,
/mnt/mmetsp/Brandtodinium_nutricula/SRR1300537/trinity/trinity_out/Brandtodinium_nutricula_SRR1300537.Trinity.fixed.fa,98736,224,13005,61499375,622.86679,0,15438,3,46643,96.00067,296,502,791,1207,2013,0.65192,0.0084,0.00018,2.26343,0,0.0,0.11881,,,
/mnt/mmetsp/uncultured_eukaryote/SRR1300529/trinity/trinity_out/uncultured_eukaryote_SRR1300529.Trinity.fixed.fa,15145,224,5691,11605874,766.3172,0,3962,0,8077,82.66695,337,702,1080,1520,2283,0.60162,0.00865,0.01069,2.03839,0,0.0,0.14423,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300480/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300480.Trinity.fixed.fa,30143,224,15472,31364836,1040.53465,0,11654,5,18404,81.5596,474,995,1479,2169,3550,0.46668,0.00726,0.00612,1.93597,0,0.0,0.19195,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300483/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300483.Trinity.fixed.fa,29873,224,15024,29040765,972.1409,0,10627,2,18128,85.10517,440,919,1373,1987,3264,0.47029,0.00728,0.00829,1.93239,0,0.0,0.18212,,,
/mnt/mmetsp2/mmetsp/Oxyrrhis_marina/SRR1300473/trinity/trinity_out/Oxyrrhis_marina_SRR1300473.Trinity.fixed.fa,43574,224,11610,31552934,724.12296,0,9807,1,21140,92.41707,311,616,1053,1593,2512,0.59733,0.01555,-0.00252,1.94497,0,0.0,0.13939,,,
/mnt/mmetsp2/mmetsp/Oxyrrhis_marina/SRR1300472/trinity/trinity_out/Oxyrrhis_marina_SRR1300472.Trinity.fixed.fa,38862,224,11623,27609563,710.45142,0,8542,2,18799,92.38867,309,599,1024,1537,2362,0.59388,0.01573,-0.00033,1.9465,0,0.0,0.13804,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300482/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300482.Trinity.fixed.fa,31253,224,9584,31943637,1022.09826,0,11854,0,18661,79.9816,459,984,1476,2135,3452,0.46593,0.00778,0.00672,1.93345,0,0.0,0.18931,,,
/mnt/mmetsp2/mmetsp/Elphidium_margaritaceum/SRR1300475/trinity/trinity_out/Elphidium_margaritaceum_SRR1300475.Trinity.fixed.fa,54645,224,8969,36794206,673.33161,0,10296,0,27516,91.07878,318,566,868,1284,2053,0.45539,0.01451,0.0054,2.45504,0,0.0,0.13211,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300485/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300485.Trinity.fixed.fa,30939,224,9437,29024747,938.12816,0,10360,0,18106,84.61671,420,877,1329,1943,3131,0.46978,0.00879,0.00726,1.93284,0,0.0,0.17691,,,
/mnt/mmetsp2/mmetsp/Symbiodinium_sp./SRR1300471/trinity/trinity_out/Symbiodinium_sp._SRR1300471.Trinity.fixed.fa,80983,224,7909,52613303,649.6833,0,14660,0,33130,83.7747,303,540,856,1270,1993,0.517,0.01087,0.00442,1.87602,0,0.0,0.13019,,,
/mnt/mmetsp2/mmetsp/Oxyrrhis_marina/SRR1300474/trinity/trinity_out/Oxyrrhis_marina_SRR1300474.Trinity.fixed.fa,89262,224,14295,71671063,802.92916,0,22861,13,43665,90.04339,326,714,1248,1895,3172,0.60458,0.01351,-0.00055,1.94921,0,0.0,0.14728,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300477/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300477.Trinity.fixed.fa,30624,224,10073,30041035,980.96379,0,11015,1,18284,83.37825,439,931,1398,2014,3273,0.46879,0.00785,0.00523,1.93375,0,0.0,0.18337,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300478/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300478.Trinity.fixed.fa,32443,224,10854,30117267,928.31326,0,10722,2,18664,82.67867,416,864,1319,1918,3124,0.46778,0.00907,0.0069,1.93523,0,0.0,0.17549,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300490/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300490.Trinity.fixed.fa,30236,224,13130,30507558,1008.98128,0,11192,2,18354,83.42572,457,957,1438,2089,3447,0.46865,0.00718,0.00775,1.93434,0,0.0,0.18735,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300486/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300486.Trinity.fixed.fa,30707,224,11531,30948672,1007.87026,0,11332,2,18737,84.16391,456,952,1429,2092,3471,0.47003,0.00756,0.00491,1.93433,0,0.0,0.18709,,,
/mnt/mmetsp2/mmetsp/Thalassiosira_weissflogii/SRR1300487/trinity/trinity_out/Thalassiosira_weissflogii_SRR1300487.Trinity.fixed.fa,29957,224,13041,30802564,1028.22592,0,11376,1,18481,83.66489,469,979,1461,2119,3515,0.46841,0.00623,0.00516,1.93445,0,0.0,0.19008,,,
/mnt/mmetsp1/mmetsp/Pyrocystis_lunula/SRR1300467/trinity/trinity_out/Pyrocystis_lunula_SRR1300467.Trinity.fixed.fa,1111,224,2486,339894,305.93519,0,5,0,14,81.37037,235,259,291,350,468,0.54242,0.00195,-0.00056,2.07846,0,0.0,0.06493,,,
/mnt/mmetsp1/mmetsp/Symbiodinium_sp./SRR1300470/trinity/trinity_out/Symbiodinium_sp._SRR1300470.Trinity.fixed.fa,71770,224,7120,44495326,619.9711,0,11548,0,29997,87.89565,293,502,799,1213,1928,0.52952,0.01117,0.00483,1.86301,0,0.0,0.12509,,,
/mnt/mmetsp1/mmetsp/Micromonas/SRR1300454/trinity/trinity_out/Micromonas_SRR1300454.Trinity.fixed.fa,14067,224,20347,20261554,1440.3607,0,7387,24,10990,80.3649,711,1354,2053,3061,5105,0.63581,0.00741,0.00135,2.31239,0,0.0,0.21769,,,
/mnt/mmetsp1/mmetsp/Skeletonema_marinoi/SRR1300462/trinity/trinity_out/Skeletonema_marinoi_SRR1300462.Trinity.fixed.fa,30775,224,11847,24537320,797.3134,0,7860,2,16409,87.48051,353,704,1105,1653,2788,0.45627,0.01449,0.00846,1.77805,0,0.0,0.15464,,,
/mnt/mmetsp1/mmetsp/Staurosira/SRR1300449/trinity/trinity_out/Staurosira_SRR1300449.Trinity.fixed.fa,30809,224,10925,29026428,942.14119,0,10399,3,17190,77.96042,434,870,1302,1879,3142,0.46504,0.00623,0.00363,1.98272,0,0.0,0.18022,,,
/mnt/mmetsp1/mmetsp/Minutocellus_polymorphus/SRR1300446/trinity/trinity_out/Minutocellus_polymorphus_SRR1300446.Trinity.fixed.fa,28032,224,6693,21791184,777.36815,0,7123,0,14899,88.40657,343,690,1090,1591,2575,0.55026,0.0066,0.00537,2.05675,0,0.0,0.15124,,,
/mnt/mmetsp1/mmetsp/Prorocentrum_lima/SRR1300465/trinity/trinity_out/Prorocentrum_lima_SRR1300465.Trinity.fixed.fa,8681,224,3325,3579194,412.30204,0,176,0,596,67.32058,255,329,442,574,876,0.50996,0.02001,0.03432,2.26675,0,0.0,0.06873,,,
/mnt/mmetsp1/mmetsp/Licmophora_paradoxa/SRR1300448/trinity/trinity_out/Licmophora_paradoxa_SRR1300448.Trinity.fixed.fa,38110,224,13355,26572826,697.26649,0,7672,3,16688,81.61944,317,587,933,1395,2361,0.4521,0.01294,0.00654,1.74676,0,0.0,0.13794,,,
/mnt/mmetsp1/mmetsp/Chaetoceros_sp./SRR1300463/trinity/trinity_out/Chaetoceros_sp._SRR1300463.Trinity.fixed.fa,21572,224,13231,14681165,680.56578,0,4392,1,9988,80.43204,324,599,893,1229,1810,0.46617,0.0184,0.01286,1.80439,0,0.0,0.13919,,,
/mnt/mmetsp1/mmetsp/Fabrea_salina/SRR1300445/trinity/trinity_out/Fabrea_salina_SRR1300445.Trinity.fixed.fa,15819,224,11248,17220164,1088.57475,0,6484,2,11184,85.01895,523,1025,1520,2175,3504,0.42254,-0.00087,0.0259,1.45348,0,0.0,0.18785,,,
/mnt/mmetsp1/mmetsp/Bathycoccus_prasinos/SRR1300453/trinity/trinity_out/Bathycoccus_prasinos_SRR1300453.Trinity.fixed.fa,8574,224,34521,15043959,1754.60217,0,5426,23,6914,76.43187,919,1699,2465,3519,5872,0.48354,0.00115,0.00173,2.54164,0,0.0,0.26653,,,
/mnt/mmetsp1/mmetsp/Lessardia_elongata/SRR1300468/trinity/trinity_out/Lessardia_elongata_SRR1300468.Trinity.fixed.fa,2152,224,2507,663644,308.38476,0,2,0,32,78.10377,235,262,298,355,487,0.49602,0.00717,-6e-05,2.2735,0,0.0,0.06521,,,
/mnt/mmetsp1/mmetsp/Pseudokeronopsis/SRR1300460/trinity/trinity_out/Pseudokeronopsis_SRR1300460.Trinity.fixed.fa,43657,224,7378,27431418,628.33951,0,6879,0,5735,45.56065,300,511,793,1194,2025,0.42654,0.02303,0.03605,1.67404,0,0.0,0.12541,,,
/mnt/mmetsp1/mmetsp/Moneuplotes_crassus/SRR1300459/trinity/trinity_out/Moneuplotes_crassus_SRR1300459.Trinity.fixed.fa,36180,224,7733,21912284,605.64632,0,5326,0,10693,69.21003,292,489,764,1137,1884,0.3923,0.01864,0.03712,1.36329,0,0.0,0.11941,,,
/mnt/mmetsp1/mmetsp/Leptocylindrus_danicus/SRR1300450/trinity/trinity_out/Leptocylindrus_danicus_SRR1300450.Trinity.fixed.fa,27202,224,16377,25947912,953.89721,0,9201,4,14079,77.43879,405,910,1415,2062,3440,0.44781,0.00893,0.00245,2.07225,0,0.0,0.17842,,,
/mnt/mmetsp1/mmetsp/Gyrodinium_dominans/SRR1300469/trinity/trinity_out/Gyrodinium_dominans_SRR1300469.Trinity.fixed.fa,538,224,1612,165160,306.98885,0,1,0,9,80.97421,235,260,299,351,455,0.52249,0.0096,0.01585,2.1844,0,0.0,0.06449,,,
/mnt/mmetsp1/mmetsp/Asterionellopsis_glacialis/SRR1300451/trinity/trinity_out/Asterionellopsis_glacialis_SRR1300451.Trinity.fixed.fa,27373,224,10373,24467909,893.8702,0,8424,1,14600,81.84162,380,833,1314,1944,3209,0.41968,0.00916,0.0099,1.73346,0,0.0,0.16654,,,
/mnt/mmetsp1/mmetsp/Pseudo-nitzschia_heimii/SRR1300452/trinity/trinity_out/Pseudo-nitzschia_heimii_SRR1300452.Trinity.fixed.fa,26302,224,11461,27468533,1044.35149,0,9984,3,15615,80.63797,449,1027,1591,2275,3665,0.49579,0.00396,0.00426,2.14252,0,0.0,0.18643,,,
/mnt/mmetsp1/mmetsp/Pseudo-nitzschia_delicatissima/SRR1300464/trinity/trinity_out/Pseudo-nitzschia_delicatissima_SRR1300464.Trinity.fixed.fa,20451,224,5525,19019863,930.02117,0,7556,0,12417,81.38437,432,916,1299,1746,2592,0.4761,0.00652,0.01124,2.0021,0,0.0,0.17948,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300455.Trinity.fixed.fa,16048,224,17621,17657736,1100.30758,0,6597,8,11620,88.26539,522,1035,1545,2200,3610,0.66792,0.00337,-0.00088,2.57987,0,0.0,0.16852,,,
/mnt/mmetsp3/Erythrolobus_madagascarensis_SRR1300444.Trinity.fixed.fa,16808,224,6012,12420407,738.95806,0,3916,0,8169,81.79331,335,640,1015,1480,2392,0.54953,0.02688,0.00972,2.37119,0,0.0,0.14459,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300456.Trinity.fixed.fa,16465,224,11759,13819559,839.32943,0,4312,3,9551,86.47031,369,732,1174,1823,3354,0.64732,0.01007,0.00901,2.61543,0,0.0,0.13553,,,
/mnt/mmetsp3/Dictyocha_speculum_SRR1300447.Trinity.fixed.fa,58357,224,8236,38824987,665.30128,0,11133,0,21759,77.51732,301,549,910,1355,2212,0.51005,0.016,0.01167,1.93747,0,0.0,0.13494,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300455.Trinity.fixed.fa,16048,224,17621,17657736,1100.30758,0,6597,8,11620,88.26539,522,1035,1545,2200,3610,0.66792,0.00337,-0.00088,2.57987,0,0.0,0.16852,,,
