,Complete,Fragmented,Missing,Total,Complete_BUSCO_pprop,Complete_BUSCO_perc
MMETSP1117,156,10,68,234,0.666666667,66.66666667
MMETSP0227,183,15,36,234,0.782051282,78.20512821
MMETSP0880,194,16,24,234,0.829059829,82.90598291
MMETSP0944,151,36,47,234,0.645299145,64.52991453
MMETSP0992,160,26,48,234,0.683760684,68.37606838
MMETSP0417,177,22,35,234,0.756410256,75.64102564
MMETSP1128,194,22,18,234,0.829059829,82.90598291
MMETSP1005,107,31,96,234,0.457264957,45.72649573
MMETSP0111,167,24,43,234,0.713675214,71.36752137
MMETSP0314,96,47,91,234,0.41025641,41.02564103
MMETSP1411,154,26,54,234,0.658119658,65.81196581
MMETSP1136,158,28,48,234,0.675213675,67.52136752
MMETSP1333,174,18,42,234,0.743589744,74.35897436
MMETSP0409,73,37,124,234,0.311965812,31.1965812
MMETSP0965,167,24,43,234,0.713675214,71.36752137
MMETSP0206,85,23,126,234,0.363247863,36.32478632
MMETSP1066,163,28,43,234,0.696581197,69.65811966
MMETSP0918,135,20,79,234,0.576923077,57.69230769
MMETSP0698,203,11,20,234,0.867521368,86.75213675
MMETSP0097,186,25,23,234,0.794871795,79.48717949
MMETSP0292,130,34,70,234,0.555555556,55.55555556
MMETSP0041,180,28,26,234,0.769230769,76.92307692
MMETSP0369,180,22,32,234,0.769230769,76.92307692
MMETSP0380,66,24,144,234,0.282051282,28.20512821
MMETSP1059,184,10,40,234,0.786324786,78.63247863
MMETSP1371,152,32,50,234,0.64957265,64.95726496
MMETSP1453,125,30,79,234,0.534188034,53.41880342
MMETSP1174,185,22,27,234,0.790598291,79.05982906
MMETSP0906,156,20,58,234,0.666666667,66.66666667
MMETSP1472,72,28,134,234,0.307692308,30.76923077
MMETSP1155,177,34,23,234,0.756410256,75.64102564
MMETSP1091,101,27,106,234,0.431623932,43.16239316
MMETSP1047,166,20,48,234,0.709401709,70.94017094
MMETSP1386,161,24,49,234,0.688034188,68.8034188
MMETSP0794,151,24,59,234,0.645299145,64.52991453
MMETSP0814,155,29,50,234,0.662393162,66.23931624
MMETSP0578,123,21,90,234,0.525641026,52.56410256
MMETSP0939,162,17,55,234,0.692307692,69.23076923
MMETSP1034,176,30,28,234,0.752136752,75.21367521
MMETSP0101,151,27,56,234,0.645299145,64.52991453
MMETSP0229,1,2,231,234,0.004273504,0.427350427
MMETSP0216,185,12,37,234,0.790598291,79.05982906
MMETSP0013,209,8,17,234,0.893162393,89.31623932
MMETSP0419,162,24,48,234,0.692307692,69.23076923
MMETSP0975,185,27,22,234,0.790598291,79.05982906
