"","SampleName","Run","assembly","n_seqs.x","smallest.x","largest.x","n_bases.x","mean_len.x","n_under_200.x","n_over_1k.x","n_over_10k.x","n_with_orf.x","mean_orf_percent.x","n90.x","n70.x","n50.x","n30.x","n10.x","gc.x","gc_skew.x","at_skew.x","cpg_ratio.x","bases_n.x","proportion_n.x","linguistic_complexity.x","fragments","fragments_mapped","p_fragments_mapped","good_mappings","p_good_mapping","bad_mappings","potential_bridges","bases_uncovered","p_bases_uncovered","contigs_uncovbase","p_contigs_uncovbase","contigs_uncovered","p_contigs_uncovered","contigs_lowcovered","p_contigs_lowcovered","contigs_segmented","p_contigs_segmented","score.x","optimal_score.x","cutoff.x","n_seqs.y","smallest.y","largest.y","n_bases.y","mean_len.y","n_under_200.y","n_over_1k.y","n_over_10k.y","n_with_orf.y","mean_orf_percent.y","n90.y","n70.y","n50.y","n30.y","n10.y","gc.y","gc_skew.y","at_skew.y","cpg_ratio.y","bases_n.y","proportion_n.y","linguistic_complexity.y","CRBB_hits","n_contigs_with_CRBB","p_contigs_with_CRBB","rbh_per_reference","n_refs_with_CRBB","p_refs_with_CRBB","cov25","p_cov25","cov50","p_cov50","cov75","p_cov75","cov85","p_cov85","cov95","p_cov95","reference_coverage","score.y","optimal_score.y","cutoff.y","X","Complete","Fragmented","Missing","Total","Complete_BUSCO_perc","Input.Reads","Surviving.Reads","Percent.Surviving","ReleaseDate","LoadDate","spots","bases","spots_with_mates","avgLength","size_MB","AssemblyName","download_path","Experiment","LibraryName","LibraryStrategy","LibrarySelection","LibrarySource","LibraryLayout","InsertSize","InsertDev","Platform","Model","SRAStudy","BioProject","Study_Pubmed_id","ProjectID","Sample","BioSample","SampleType","TaxID","ScientificName","g1k_pop_code","source","g1k_analysis_group","Subject_ID","Sex","Disease","Tumor","Affection_Status","Analyte_Type","Histological_Type","Body_Site","CenterName","Submission","dbgap_study_accession","Consent","RunHash","ReadHash","Phylum","Class","Family","Genus","Species","Strain","Clonal..","Axenic..","PCRamp","Principle.Investgator.s."
"1","MMETSP0005","SRR1296767","/mnt/scratch/ljcohen/mmetsp/Ochromonas/SRR1296767/trinity/trinity_out/Ochromonas_SRR1296767.Trinity.fixed.fa",30447,201,8865,25107499,824.62965,0,8530,0,14884,80.16813,340,786,1263,1861,3034,0.47741,0.01225,0.00741,2.01713,0,0,0.15876,28054262,26592378,0.94789,24198518,0.86256,2393860,20554,238789,0.00951,10531,0.34588,157,0.00516,15829,0.51989,1941,0.06375,0.45083,0.47589,0.45089,30447,201,8865,25107499,824.62965,0,8530,0,14884,80.16813,340,786,1263,1861,3034,0.47741,0.01225,0.00741,2.01713,0,0,0.15876,18547,18547,0.60916,0.87272,13855,0.65194,7699,0.36227,6576,0.30943,5400,0.25409,4926,0.23179,4283,0.20153,0.28238,NA,NA,NA,"Ochromonas_SRR1296767",221,75,133,429,0.515151515,28100060,28054262,99.84,"22-Jul-15","27-Jul-15",28100060,2810006000,28100060,100,1794,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296767","SRX551174",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618883","SAMN02740049","simple",2985,"Ochromonas",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","EC37D89B4143750CC90A333DE009D3EA","0450A2DCF3E1C1A7806DC172B25C3820","Ochrophyta","Synurophyceae","Ochromonadaceae","Ochromonas","sp.","CCMP1393","Unknown","No","No"," David Caron"
"2","MMETSP0007","SRR1296769","/mnt/scratch/ljcohen/mmetsp/Prymnesium_parvum/SRR1296769/trinity/trinity_out/Prymnesium_parvum_SRR1296769.Trinity.fixed.fa",26600,201,6505,15061434,566.21932,0,3394,0,7257,69.79312,272,480,729,1021,1569,0.56465,0.00957,0.00336,2.20219,0,0,0.11781,20169675,18832578,0.93371,17342255,0.85982,1490323,10409,184097,0.01222,5219,0.1962,303,0.01139,13736,0.51639,2926,0.11,0.38822,0.4294,0.28966,26600,201,6505,15061434,566.21932,0,3394,0,7257,69.79312,272,480,729,1021,1569,0.56465,0.00957,0.00336,2.20219,0,0,0.11781,14318,14318,0.53827,1.03044,12663,0.91134,6870,0.49442,6600,0.47499,6090,0.43829,5886,0.42361,5607,0.40353,0.48799,NA,NA,NA,"Prymnesium_parvum_SRR1296769",105,54,270,429,0.244755245,20174360,20169675,99.98,"22-Jul-15","27-Jul-15",20174360,2017436000,20174360,100,1319,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296769","SRX551176",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618885","SAMN02740301","simple",97485,"Prymnesium parvum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","9493DC81A71B43A960828D426D57BC72","2F070395CDE29249B9579E295711AAEE","Haptophyta","Prymnesiophyceae","Prymenesiaceae","Prymnesium","parvum","Texoma1","Yes","Yes","No"," David Caron"
"3","MMETSP0027","SRR1296748","/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296748/trinity/trinity_out/Karenia_brevis_SRR1296748.Trinity.fixed.fa",157626,201,13989,101937812,646.70684,0,28427,13,66405,93.47106,275,531,942,1503,2564,0.53551,0.00762,0.0037,1.95995,0,0,0.12739,26748227,23120352,0.86437,19390326,0.72492,3730026,80526,539558,0.00529,34214,0.21706,369,0.00234,125256,0.79464,2710,0.01719,0.38185,0.49336,0.57896,157626,201,13989,101937812,646.70684,0,28427,13,66405,93.47106,275,531,942,1503,2564,0.53551,0.00762,0.0037,1.95995,0,0,0.12739,29,29,0.00018,0.00075,29,0.00075,0,0,0,0,0,0,0,0,0,0,1e-05,NA,NA,NA,"Karenia_brevis_SRR1296748",216,70,143,429,0.503496503,26748951,26748227,100,"22-Jul-15","27-Jul-15",26748951,2674895100,26748951,100,1669,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296748","SRX551155",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618864","SAMN02740382","simple",156230,"Karenia brevis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","66271593AA062078F2751287C769C340","F5924A7920ADAADEB80B6B7584BD9771","Dinophyta","Dinophyceae","Gymnodiniaceae","Karenia","brevis","CCMP2229","Yes","No","No"," Geoff Sinclair, Boris Wawrik"
"4","MMETSP0029","SRR1296749","/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296749/trinity/trinity_out/Karenia_brevis_SRR1296749.Trinity.fixed.fa",155573,201,15011,101679310,653.57941,0,28584,9,66300,93.51972,277,540,958,1524,2600,0.53593,0.00827,0.00371,1.96147,0,0,0.12848,26788563,23216295,0.86665,19620590,0.73242,3595705,77414,521884,0.00513,33463,0.2151,342,0.0022,123093,0.79122,2687,0.01727,0.39925,0.5021,0.55618,155573,201,15011,101679310,653.57941,0,28584,9,66300,93.51972,277,540,958,1524,2600,0.53593,0.00827,0.00371,1.96147,0,0,0.12848,1064,1064,0.00684,0.01101,959,0.00992,321,0.00332,227,0.00235,124,0.00128,74,0.00077,35,0.00036,0.00243,NA,NA,NA,"Karenia_brevis_SRR1296749",224,68,137,429,0.522144522,26789927,26788563,99.99,"22-Jul-15","27-Jul-15",26789927,2678992700,26789927,100,1670,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296749","SRX551156",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618865","SAMN02740383","simple",156230,"Karenia brevis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","67EAB52162A52326787298C1EB51A139","6F174BB7191E9914041843B87638C4BC","Dinophyta","Dinophyceae","Gymnodiniaceae","Karenia","brevis","CCMP2229","Yes","No","No"," Geoff Sinclair, Boris Wawrik"
"5","MMETSP0030","SRR1296750","/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296750/trinity/trinity_out/Karenia_brevis_SRR1296750.Trinity.fixed.fa",158776,201,10981,102653988,646.53341,0,28874,3,67066,93.39758,275,532,947,1500,2530,0.53573,0.00871,0.00379,1.96208,0,0,0.12749,26864293,23251061,0.8655,19638029,0.73101,3613032,77561,536245,0.00522,33773,0.21271,324,0.00204,125938,0.79318,2985,0.0188,0.4026,0.49538,0.54232,158776,201,10981,102653988,646.53341,0,28874,3,67066,93.39758,275,532,947,1500,2530,0.53573,0.00871,0.00379,1.96208,0,0,0.12749,94,94,0.00059,0.003,86,0.00274,16,0.00051,10,0.00032,2,6e-05,1,3e-05,0,0,0.00043,NA,NA,NA,"Karenia_brevis_SRR1296750",219,64,146,429,0.51048951,26865219,26864293,100,"22-Jul-15","27-Jul-15",26865219,2686521900,26865219,100,1672,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296750","SRX551157",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618867","SAMN02740384","simple",156230,"Karenia brevis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","767E33DACDACD08DD1451C933D915888","201749A0AF98C92197ABF408F33A4A04","Dinophyta","Dinophyceae","Gymnodiniaceae","Karenia","brevis","CCMP2229","Yes","No","No"," Geoff Sinclair, Boris Wawrik"
"6","MMETSP0044","SRR1300211","/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1300211/trinity/trinity_out/Oxyrrhis_marina_SRR1300211.Trinity.fixed.fa",583,201,621,156856,269.04974,0,0,0,15,93.45259,208,228,256,311,440,0.54023,-0.02785,-0.00225,1.90633,0,0,0.06102,18366400,6874738,0.37431,367530,0.02001,6507208,561,1534,0.00978,141,0.24185,3,0.00515,72,0.1235,283,0.48542,0.00064,0.00131,0.03619,583,201,621,156856,269.04974,0,0,0,15,93.45259,208,228,256,311,440,0.54023,-0.02785,-0.00225,1.90633,0,0,0.06102,202,202,0.34648,0.61027,183,0.55287,50,0.15106,45,0.13595,35,0.10574,27,0.08157,17,0.05136,0.13259,NA,NA,NA,"Oxyrrhis_marina_SRR1300211",0,7,422,429,0,18367767,18366400,99.99,"22-Jul-15","25-Jul-15",18367767,1836776700,18367767,100,1034,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1300211","SRX554019",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS621305","SAMN02740391","simple",2969,"Oxyrrhis marina",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA167331",NA,"public","CBAC39F3ECA00D6C375EC6CE73665B12","8AFCAF5A66D1126C58EABB3183913E91","Dinophyta","Dinophyceae","Oxyrrhinaceae","Oxyrrhis","marina","CCMP1788","Unknown","No","Yes"," Claudio Slamovits"
"7","MMETSP0059","SRR1296737","/mnt/scratch/ljcohen/mmetsp/Pyramimonas_parkeae/SRR1296737/trinity/trinity_out/Pyramimonas_parkeae_SRR1296737.Trinity.fixed.fa",47783,201,9425,38869083,813.45003,0,13365,0,19125,74.20221,315,810,1355,1964,3145,0.5379,0.00891,0.00419,2.02283,0,0,0.15554,31783913,30028408,0.94477,27858965,0.87651,2169443,26299,360433,0.00927,12894,0.26984,168,0.00352,32896,0.68845,2126,0.04449,0.47009,0.47891,0.03863,47783,201,9425,38869083,813.45003,0,13365,0,19125,74.20221,315,810,1355,1964,3145,0.5379,0.00891,0.00419,2.02283,0,0,0.15554,21688,21688,0.45389,0.84646,17863,0.69717,9416,0.3675,8705,0.33975,7851,0.30642,7437,0.29026,6906,0.26953,0.33973,NA,NA,NA,"Pyramimonas_parkeae_SRR1296737",262,72,95,429,0.610722611,31827728,31783913,99.86,"22-Jul-15","27-Jul-15",31827728,3182772800,31827728,100,1957,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296737","SRX551144",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618853","SAMN02739988","simple",36894,"Pyramimonas parkeae",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","08A5CE5992E4EF3DC55BAE9F71FC38FD","374FFC895AC62523EA4376705118638C","Chlorophyta","Prasinophyceae","Halosphaeraceae","Pyramimonas","parkeae","CCMP726","Yes","Yes","No"," Aurora Nedelcu"
"8","MMETSP0087","SRR1296727","/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1296727/trinity/trinity_out/uncultured_eukaryote_SRR1296727.Trinity.fixed.fa",48648,201,15427,39603264,814.07795,0,12355,39,24330,89.29229,335,740,1228,1899,3693,0.51116,0.00797,0.0108,1.85261,0,0,0.1511,29999030,27778055,0.92597,24357531,0.81194,3420524,38169,325280,0.00821,15984,0.32856,240,0.00493,27943,0.57439,2461,0.05059,0.39962,0.46901,0.39814,48648,201,15427,39603264,814.07795,0,12355,39,24330,89.29229,335,740,1228,1899,3693,0.51116,0.00797,0.0108,1.85261,0,0,0.1511,29408,29408,0.60451,0.95224,22629,0.73273,12505,0.40492,10957,0.35479,9234,0.299,8377,0.27125,7142,0.23126,0.33723,NA,NA,NA,"uncultured_eukaryote_SRR1296727",281,60,88,429,0.655011655,30039807,29999030,99.86,"22-Jul-15","27-Jul-15",30039807,3003980700,30039807,100,1796,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296727","SRX551134",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618843","SAMN02740400","simple",100272,"uncultured eukaryote",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","D679A5569D4E34481B2662E20A4E59F5","1F1BA96A58AF837083E05F3AD9E49C99","Unknown","Unknown","Unknown","Unknown","Unknown","D1","Yes","No","No"," Brian Palenik"
"9","MMETSP0093","SRR1296895","/mnt/scratch/ljcohen/mmetsp/Alexandrium_monilatum/SRR1296895/trinity/trinity_out/Alexandrium_monilatum_SRR1296895.Trinity.fixed.fa",104604,201,6081,66967299,640.19826,0,20091,0,49630,94.65695,283,557,909,1310,1977,0.66182,0.00656,0.00206,2.03773,0,0,0.1211,24188855,21360811,0.88308,17480030,0.72265,3880781,53407,380134,0.00568,22970,0.21959,377,0.0036,70041,0.66958,3167,0.03028,0.37671,0.44955,0.45771,104604,201,6081,66967299,640.19826,0,20091,0,49630,94.65695,283,557,909,1310,1977,0.66182,0.00656,0.00206,2.03773,0,0,0.1211,63508,63508,0.60713,0.87699,52373,0.72322,27657,0.38192,25195,0.34792,22190,0.30642,20580,0.28419,18306,0.25279,0.35829,NA,NA,NA,"Alexandrium_monilatum_SRR1296895",223,67,139,429,0.51981352,24216257,24188855,99.89,"22-Jul-15","26-Jul-15",24216257,2421625700,24216257,100,1578,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296895","SRX551302",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619011","SAMN02740405","simple",311494,"Alexandrium monilatum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","B1367A004C86B8F466FA2046B87D8A8C","C04C3B1B6C724E4E00825B6C1FCE28DE","Dinophyta","Dinophyceae","Goniodomataceae","Alexandrium","monilatum","CCMP3105","Yes","No","No"," Sonya Dyhrman, Andrew Juhl"
"10","MMETSP0095","SRR1296896","/mnt/scratch/ljcohen/mmetsp/Alexandrium_monilatum/SRR1296896/trinity/trinity_out/Alexandrium_monilatum_SRR1296896.Trinity.fixed.fa",106213,201,7883,73106353,688.29948,0,23798,0,52765,94.60181,293,623,1016,1449,2176,0.66447,0.00689,0.00199,2.04318,0,0,0.12723,28838250,25811067,0.89503,21347384,0.74025,4463683,57292,416813,0.0057,24748,0.233,332,0.00313,65699,0.61856,3465,0.03262,0.40559,0.46792,0.45901,106213,201,7883,73106353,688.29948,0,23798,0,52765,94.60181,293,623,1016,1449,2176,0.66447,0.00689,0.00199,2.04318,0,0,0.12723,67072,67072,0.63149,0.85817,54467,0.69689,28762,0.368,25954,0.33208,22800,0.29172,21150,0.27061,18703,0.2393,0.34478,NA,NA,NA,"Alexandrium_monilatum_SRR1296896",242,55,132,429,0.564102564,28871474,28838250,99.88,"22-Jul-15","26-Jul-15",28871474,2887147400,28871474,100,1874,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296896","SRX551303",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619012","SAMN02740406","simple",311494,"Alexandrium monilatum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","F9671AC21A6CC517B266A44326F77F14","0401AF970FD583F6B0D1DC18E635BB5E","Dinophyta","Dinophyceae","Goniodomataceae","Alexandrium","monilatum","CCMP3105","Yes","No","No"," Sonya Dyhrman, Andrew Juhl"
