Sample,Unique_kmers
MMETSP1345,14878508
MMETSP0974,25217989
MMETSP1019,8392899
MMETSP0152,19871282
MMETSP0151,21567799
MMETSP1409,26613252
MMETSP0799,48708548
MMETSP1346,16306204
MMETSP0977,23801471
MMETSP0971,30338879
MMETSP0471,36638631
MMETSP1129,25281221
MMETSP0472,70463957
MMETSP0972,27350796
MMETSP0154,24994381
MMETSP0208,40668014
MMETSP1126,23634097
MMETSP0790,47613030
MMETSP1400,15305313
MMETSP1013,19597025
MMETSP0158,24104953
MMETSP1403,14970841
MMETSP1010,23018782
MMETSP0380,11119805
MMETSP1125,42348046
MMETSP0727,21884690
MMETSP1123,29857492
MMETSP0201,106923384
MMETSP1405,28574218
MMETSP0795,24360214
MMETSP1016,92632299
MMETSP1406,27632487
MMETSP0796,90913614
MMETSP1349,14838085
MMETSP1015,84328567
MMETSP0202,71552209
MMETSP0724,27470335
MMETSP1390,14715369
MMETSP0413,17768323
MMETSP0269,58537270
MMETSP0894,16818015
MMETSP0135,6386826
MMETSP0913,12577335
MMETSP1322,21110437
MMETSP0910,26574583
MMETSP1321,16020538
MMETSP0897,12110755
MMETSP1148,24642
MMETSP1393,11243326
MMETSP0410,20106437
MMETSP0005,20350054
MMETSP1395,18089041
MMETSP0416,26424353
MMETSP0359,112607134
MMETSP0916,16452870
MMETSP1327,16076210
MMETSP1468,21632752
MMETSP0891,21495878
MMETSP0892,17649989
MMETSP0133,3938227
MMETSP0915,14751787
MMETSP1324,23395056
MMETSP0006,25286098
MMETSP1396,25961277
MMETSP0415,24013502
MMETSP0820,28887517
MMETSP1074,84376066
MMETSP1328,18622092
MMETSP1467,21307185
MMETSP0745,17394486
MMETSP0419,30015962
MMETSP1141,22065210
MMETSP1142,23511157
MMETSP0009,30074483
MMETSP1399,13399352
MMETSP0746,20393326
MMETSP1464,19734222
MMETSP1071,29279531
MMETSP1462,55740890
MMETSP1144,23460659
MMETSP0740,15578784
MMETSP1147,522704
MMETSP0139,22983297
MMETSP0898,30151754
MMETSP1388,33899360
MMETSP0018,9666691
MMETSP1153,30224178
MMETSP0271,101175906
MMETSP1475,14661600
MMETSP1066,36122001
MMETSP0908,29157949
MMETSP1339,12918855
MMETSP1065,21507636
MMETSP0661,76044113
MMETSP0272,86237347
MMETSP1150,28022883
MMETSP0347,12084330
MMETSP0754,26940539
MMETSP1156,29629772
MMETSP0752,23577414
MMETSP1470,23676432
MMETSP1063,30407354
MMETSP0889,19431428
MMETSP1473,18808251
MMETSP1060,24174604
MMETSP0751,22380427
MMETSP1155,30664933
MMETSP0199,15715135
MMETSP0127,37133397
MMETSP0886,18316329
MMETSP1330,11728930
MMETSP0901,28134662
MMETSP1159,7567241
MMETSP0196,896691
MMETSP0011,19018154
MMETSP1381,12362610
MMETSP1333,45764975
MMETSP0902,28517232
MMETSP0885,21582003
MMETSP1335,14231781
MMETSP0904,24679853
MMETSP0883,19809778
MMETSP0190,30407060
MMETSP0404,37930366
MMETSP1387,16188724
MMETSP0017,34291803
MMETSP0758,14559811
MMETSP1384,38581643
MMETSP0014,42853543
MMETSP0580,18284390
MMETSP0121,20949606
MMETSP0880,28944397
MMETSP1336,18911369
MMETSP0907,33729799
MMETSP1001,24546207
MMETSP1412,29732268
MMETSP0216,39070407
MMETSP0323,16805526
MMETSP0733,37378717
MMETSP0320,25002327
MMETSP1137,19942330
MMETSP0149,25054898
MMETSP1002,16660803
MMETSP1411,29407629
MMETSP0213,17733142
MMETSP1417,27344258
MMETSP1358,20851707
MMETSP0735,36191818
MMETSP0326,20123544
MMETSP0469,86737424
MMETSP1131,7361403
MMETSP1132,23431302
MMETSP0736,37082620
MMETSP0325,67931953
MMETSP1007,15868448
MMETSP0397,14122907
MMETSP0784,100277099
MMETSP1414,25988837
MMETSP1180,14912929
MMETSP0210,20732833
MMETSP0603,19270850
MMETSP0853,19167638
MMETSP0329,1116295
MMETSP1418,31552586
MMETSP1357,23363086
MMETSP0140,23539130
MMETSP0143,50663417
MMETSP1008,18184404
MMETSP0398,2555527
MMETSP0965,14126395
MMETSP1354,10760880
MMETSP0739,29189300
MMETSP0850,19752545
MMETSP0463,35024860
MMETSP0145,31818109
MMETSP0963,10947219
MMETSP1352,16320416
MMETSP0960,21954029
MMETSP0146,34485780
MMETSP1138,27197566
MMETSP0058,41916799
MMETSP0717,5652045
MMETSP1094,55700178
MMETSP1435,3055259
MMETSP0232,132393
MMETSP0948,27311023
MMETSP1436,43830364
MMETSP0448,50754558
MMETSP1097,6188996
MMETSP0693,2716761
MMETSP1110,73837970
MMETSP1091,19751072
MMETSP1116,35729781
MMETSP0286,19023214
MMETSP0234,9470259
MMETSP0168,23628416
MMETSP1433,25734141
MMETSP0578,19640582
MMETSP0878,30851995
MMETSP0696,31721215
MMETSP1115,45827645
MMETSP1370,32291037
MMETSP0941,13070003
MMETSP0574,123572805
MMETSP0167,16077525
MMETSP0052,26346674
MMETSP0699,29525208
MMETSP0164,30491944
MMETSP0942,19342061
MMETSP0944,29347273
MMETSP0057,69993611
MMETSP0718,4752297
MMETSP0447,40975784
MMETSP0308,30998530
MMETSP1098,32255279
MMETSP0947,30095217
MMETSP1439,34867997
MMETSP0161,28321850
MMETSP1452,11953553
MMETSP1041,22595191
MMETSP1174,29267545
MMETSP0819,28539481
MMETSP1177,23690964
MMETSP0360,69004845
MMETSP1451,34834044
MMETSP1042,28583565
MMETSP0109,29201255
MMETSP0088,3048248
MMETSP1318,22905814
MMETSP0929,12392817
MMETSP0253,48477360
MMETSP1171,13395016
MMETSP0998,26883901
MMETSP0039,90240760
MMETSP1172,12206432
MMETSP1047,39049067
MMETSP0369,71236252
MMETSP0994,23032940
MMETSP0100,18202923
MMETSP0087,40376230
MMETSP1317,11375543
MMETSP0494,26824756
MMETSP0925,6034006
MMETSP1048,27914590
MMETSP0103,31093513
MMETSP0810,49459041
MMETSP0997,24347865
MMETSP0816,25943399
MMETSP0030,111739171
MMETSP0991,46705361
MMETSP0923,6257146
MMETSP1312,11421636
MMETSP0491,29005245
MMETSP0105,24265229
MMETSP0259,46861906
MMETSP0649,89662046
MMETSP0106,24148252
MMETSP0920,17010170
MMETSP1311,7514602
MMETSP0492,17821573
MMETSP0420,13743088
MMETSP0033,24138987
MMETSP0992,33405467
MMETSP1178,10308802
MMETSP0815,28033372
MMETSP0112,14798995
MMETSP1059,23424323
MMETSP0095,73796399
MMETSP0986,36238096
MMETSP0027,101160655
MMETSP0434,39114614
MMETSP0802,15287462
MMETSP0985,26927164
MMETSP0378,14605780
MMETSP0437,13596843
MMETSP1449,24406803
MMETSP0096,74778760
MMETSP0937,10191377
MMETSP0111,24477830
MMETSP0090,18728525
MMETSP0117,53460783
MMETSP0804,28779164
MMETSP1169,23146488
MMETSP0983,25025001
MMETSP0807,10506148
MMETSP0114,26034435
MMETSP0093,71410898
MMETSP0932,1764127
MMETSP0371,57867497
MMETSP1166,20077820
MMETSP0118,62875617
MMETSP1440,30207199
MMETSP1050,35117918
MMETSP1443,10414808
MMETSP1165,15804827
MMETSP0372,705086
MMETSP1163,23204538
MMETSP0989,40458797
MMETSP1445,25653869
MMETSP1055,30822673
MMETSP1446,10251423
MMETSP0938,10538246
MMETSP1309,9733149
MMETSP0099,14048484
MMETSP1160,18666292
MMETSP0040,23878073
MMETSP1362,25026992
MMETSP0229,75019
MMETSP0176,36228497
MMETSP0950,29930287
MMETSP1361,27793618
MMETSP0043,37553635
MMETSP1089,35205954
MMETSP0319,29012735
MMETSP0045,8599174
MMETSP0563,24993587
MMETSP0956,14468471
MMETSP1367,47744549
MMETSP1428,22212286
MMETSP0955,14777305
MMETSP1364,29480937
MMETSP1038,92752473
MMETSP0173,13487827
MMETSP0046,38094806
MMETSP0959,21399660
MMETSP1034,80574583
MMETSP0223,312352
MMETSP1101,49945905
MMETSP1086,16698832
MMETSP0316,16795118
MMETSP0705,11045543
MMETSP1085,11071725
MMETSP0315,13142517
MMETSP0706,17013666
MMETSP1102,52091288
MMETSP0292,22905647
MMETSP1424,27409539
MMETSP1037,89664602
MMETSP1422,27990469
MMETSP0313,14632139
MMETSP1083,24056289
MMETSP0294,29976776
MMETSP1104,19078824
MMETSP1107,15398813
