ID,Complete,Fragmented,Missing,Total,Complete_BUSCO_perc
MMETSP0850,158,58,213,429,0.368298368
MMETSP0405,165,64,200,429,0.384615385
MMETSP0851,225,62,142,429,0.524475524
MMETSP0176,245,43,141,429,0.571095571
MMETSP1328,181,41,207,429,0.421911422
MMETSP0041,272,46,111,429,0.634032634
MMETSP0403,236,51,142,429,0.55011655
MMETSP0141,243,47,139,429,0.566433566
MMETSP0142,254,30,145,429,0.592074592
MMETSP1061,245,33,151,429,0.571095571
MMETSP1060,237,31,161,429,0.552447552
MMETSP1001,186,61,182,429,0.433566434
MMETSP0467,199,52,178,429,0.463869464
MMETSP0123,114,50,265,429,0.265734266
MMETSP0410,100,83,246,429,0.233100233
MMETSP0886,189,37,203,429,0.440559441
MMETSP0882,182,82,165,429,0.424242424
MMETSP1336,228,47,154,429,0.531468531
MMETSP0888,219,52,158,429,0.51048951
MMETSP0404,265,35,129,429,0.617715618
MMETSP1002,90,84,255,429,0.20979021
MMETSP0734,243,40,146,429,0.566433566
MMETSP0735,254,31,144,429,0.592074592
MMETSP1327,214,40,175,429,0.498834499
MMETSP1311,139,75,215,429,0.324009324
MMETSP1329,192,55,182,429,0.447552448
MMETSP1325,69,51,309,429,0.160839161
MMETSP0883,179,77,173,429,0.417249417
MMETSP0169,211,77,141,429,0.491841492
MMETSP0158,267,23,139,429,0.622377622
MMETSP0397,110,88,231,429,0.256410256
MMETSP0909,137,68,224,429,0.319347319
MMETSP0151,219,43,167,429,0.51048951
MMETSP0186,3,4,422,429,0.006993007
MMETSP0173,230,57,142,429,0.536130536
MMETSP0152,256,25,148,429,0.596736597
MMETSP0736,259,31,139,429,0.603729604
MMETSP0733,248,35,146,429,0.578088578
MMETSP0907,240,27,162,429,0.559440559
MMETSP0908,233,34,162,429,0.543123543
MMETSP0971,240,47,142,429,0.559440559
MMETSP0994,164,67,198,429,0.382284382
MMETSP0996,162,61,206,429,0.377622378
MMETSP0997,160,70,199,429,0.372960373
MMETSP0995,166,65,198,429,0.386946387
MMETSP0944,215,56,158,429,0.501165501
MMETSP0166,247,46,136,429,0.575757576
MMETSP0900,239,44,146,429,0.557109557
MMETSP0899,236,48,145,429,0.55011655
MMETSP1019,0,3,426,429,0
MMETSP1009,110,42,277,429,0.256410256
MMETSP1006,121,46,262,429,0.282051282
MMETSP1008,160,65,204,429,0.372960373
MMETSP0982,267,57,105,429,0.622377622
MMETSP1018,0,3,426,429,0
MMETSP0972,220,53,156,429,0.512820513
MMETSP0970,204,67,158,429,0.475524476
MMETSP1075,228,40,161,429,0.531468531
MMETSP0563,231,36,162,429,0.538461538
MMETSP1057,252,18,159,429,0.587412587
MMETSP0693,32,37,360,429,0.074592075
MMETSP1013,179,72,178,429,0.417249417
MMETSP0603,206,29,194,429,0.48018648
MMETSP0604,247,35,147,429,0.575757576
MMETSP0018,0,0,429,429,0
MMETSP0810,158,38,233,429,0.368298368
MMETSP0809,136,35,258,429,0.317016317
MMETSP0414,104,77,248,429,0.242424242
MMETSP0415,95,90,244,429,0.221445221
MMETSP0578,164,38,227,429,0.382284382
MMETSP0416,158,120,151,429,0.368298368
MMETSP0918,194,42,193,429,0.452214452
MMETSP0562,217,56,156,429,0.505827506
MMETSP0894,110,74,245,429,0.256410256
MMETSP0472,271,43,115,429,0.631701632
MMETSP0954,197,45,187,429,0.459207459
MMETSP0955,138,50,241,429,0.321678322
MMETSP0956,155,49,225,429,0.361305361
MMETSP0957,118,55,256,429,0.275058275
MMETSP0897,72,67,290,429,0.167832168
MMETSP1346,161,66,202,429,0.375291375
MMETSP1347,99,73,257,429,0.230769231
MMETSP0917,193,85,151,429,0.44988345
MMETSP0915,202,91,136,429,0.470862471
MMETSP1348,163,63,203,429,0.37995338
MMETSP0991,251,64,114,429,0.585081585
MMETSP1349,107,78,244,429,0.249417249
MMETSP0985,264,53,112,429,0.615384615
MMETSP0100,180,46,203,429,0.41958042
MMETSP0098,261,21,147,429,0.608391608
MMETSP0986,268,65,96,429,0.624708625
MMETSP0989,271,66,92,429,0.631701632
MMETSP0941,252,39,138,429,0.587412587
MMETSP1143,236,62,131,429,0.55011655
MMETSP0974,256,50,123,429,0.596736597
MMETSP0413,269,44,116,429,0.627039627
MMETSP0328,60,19,350,429,0.13986014
MMETSP0977,254,46,129,429,0.592074592
MMETSP0983,257,63,109,429,0.599067599
MMETSP0417,287,24,118,429,0.668997669
MMETSP1141,242,62,125,429,0.564102564
MMETSP0892,126,59,244,429,0.293706294
MMETSP1095,76,41,312,429,0.177156177
MMETSP1083,184,44,201,429,0.428904429
MMETSP0008,239,47,143,429,0.557109557
MMETSP0006,202,61,166,429,0.470862471
MMETSP0891,192,36,201,429,0.447552448
MMETSP0216,246,47,136,429,0.573426573
MMETSP0699,208,39,182,429,0.484848485
MMETSP0697,282,28,119,429,0.657342657
MMETSP0705,84,68,277,429,0.195804196
MMETSP0708,83,85,261,429,0.193473193
MMETSP0785,206,64,159,429,0.48018648
MMETSP0200,262,22,145,429,0.610722611
MMETSP0010,184,61,184,429,0.428904429
MMETSP1324,132,80,217,429,0.307692308
MMETSP0210,4,15,410,429,0.009324009
MMETSP0593,206,36,187,429,0.48018648
MMETSP0707,242,43,144,429,0.564102564
MMETSP0706,89,90,250,429,0.207459207
MMETSP0199,271,34,124,429,0.631701632
MMETSP0719,15,20,394,429,0.034965035
MMETSP0716,3,5,421,429,0.006993007
MMETSP0059,263,49,117,429,0.613053613
MMETSP0372,101,52,276,429,0.235431235
MMETSP0042,295,32,102,429,0.687645688
MMETSP0234,182,44,203,429,0.424242424
MMETSP1062,275,43,111,429,0.641025641
MMETSP0052,239,68,122,429,0.557109557
MMETSP0053,213,61,155,429,0.496503497
MMETSP0251,0,4,425,429,0
MMETSP1086,137,36,256,429,0.319347319
MMETSP0055,187,65,177,429,0.435897436
MMETSP0057,205,65,159,429,0.477855478
MMETSP0253,260,28,141,429,0.606060606
MMETSP1089,313,41,75,429,0.72960373
MMETSP1122,232,31,166,429,0.540792541
MMETSP0096,240,52,137,429,0.559440559
MMETSP0146,155,69,205,429,0.361305361
MMETSP0147,188,68,173,429,0.438228438
MMETSP0316,88,21,320,429,0.205128205
MMETSP1070,279,36,114,429,0.65034965
MMETSP1124,172,32,225,429,0.400932401
MMETSP0104,216,34,179,429,0.503496503
MMETSP0167,142,109,178,429,0.331002331
MMETSP0292,162,88,179,429,0.377622378
MMETSP0294,196,100,133,429,0.456876457
MMETSP1131,49,42,338,429,0.114219114
MMETSP1132,183,40,206,429,0.426573427
MMETSP0108,239,91,99,429,0.557109557
MMETSP0190,55,31,343,429,0.128205128
MMETSP0295,140,91,198,429,0.326340326
MMETSP1126,248,59,122,429,0.578088578
MMETSP1071,276,33,120,429,0.643356643
MMETSP0106,278,48,103,429,0.648018648
MMETSP1128,275,45,109,429,0.641025641
MMETSP1129,159,32,238,429,0.370629371
MMETSP0101,197,57,175,429,0.459207459
MMETSP0945,195,56,178,429,0.454545455
MMETSP0947,244,56,129,429,0.568764569
MMETSP0102,102,39,288,429,0.237762238
MMETSP0202,197,49,183,429,0.459207459
MMETSP0325,258,26,145,429,0.601398601
MMETSP1034,236,56,137,429,0.55011655
MMETSP0117,260,47,122,429,0.606060606
MMETSP0205,66,52,311,429,0.153846154
MMETSP0017,259,38,132,429,0.603729604
MMETSP0118,237,62,130,429,0.552447552
MMETSP0206,89,53,287,429,0.207459207
MMETSP0451,5,21,403,429,0.011655012
MMETSP0469,238,42,149,429,0.554778555
MMETSP0043,183,89,157,429,0.426573427
MMETSP0119,173,98,158,429,0.403263403
MMETSP0201,232,38,159,429,0.540792541
MMETSP0470,210,41,178,429,0.48951049
MMETSP0419,249,59,121,429,0.58041958
MMETSP0040,167,77,185,429,0.389277389
MMETSP0109,314,33,82,429,0.731934732
MMETSP0224,251,31,147,429,0.585081585
MMETSP1041,162,83,184,429,0.377622378
MMETSP0116,231,62,136,429,0.538461538
MMETSP0229,0,0,429,429,0
MMETSP1043,126,76,227,429,0.293706294
MMETSP0145,136,80,213,429,0.317016317
MMETSP0227,231,51,147,429,0.538461538
MMETSP1049,85,108,236,429,0.198135198
MMETSP1050,152,75,202,429,0.354312354
MMETSP0044,0,3,426,429,0
MMETSP0232,152,37,240,429,0.354312354
MMETSP1052,266,46,117,429,0.62004662
MMETSP0046,237,48,144,429,0.552447552
MMETSP0965,217,47,165,429,0.505827506
MMETSP0211,72,79,278,429,0.167832168
MMETSP1036,228,48,153,429,0.531468531
MMETSP1037,220,48,161,429,0.512820513
MMETSP0963,170,42,217,429,0.396270396
MMETSP1016,238,38,153,429,0.554778555
MMETSP0329,253,37,139,429,0.58974359
MMETSP1038,239,35,155,429,0.557109557
MMETSP0962,102,33,294,429,0.237762238
MMETSP0322,237,41,151,429,0.552447552
MMETSP0361,269,32,128,429,0.627039627
MMETSP0370,222,53,154,429,0.517482517
MMETSP1080,255,51,123,429,0.594405594
MMETSP0359,265,39,125,429,0.617715618
MMETSP0786,245,37,147,429,0.571095571
MMETSP0287,207,58,164,429,0.482517483
MMETSP1039,164,40,225,429,0.382284382
MMETSP0013,283,31,115,429,0.65967366
MMETSP1068,238,63,128,429,0.554778555
MMETSP0272,242,43,144,429,0.564102564
MMETSP0418,136,93,200,429,0.317016317
MMETSP0378,75,51,303,429,0.174825175
MMETSP0794,187,50,192,429,0.435897436
MMETSP0112,135,29,265,429,0.314685315
MMETSP0380,76,50,303,429,0.177156177
MMETSP1032,249,53,127,429,0.58041958
MMETSP0661,185,60,184,429,0.431235431
MMETSP0384,254,74,101,429,0.592074592
MMETSP1117,182,39,208,429,0.424242424
MMETSP1115,217,35,177,429,0.505827506
MMETSP0382,260,47,122,429,0.606060606
MMETSP0258,248,36,145,429,0.578088578
MMETSP0011,260,30,139,429,0.606060606
MMETSP0164,222,65,142,429,0.517482517
MMETSP0449,161,66,202,429,0.375291375
MMETSP0961,305,22,102,429,0.710955711
MMETSP1334,238,49,142,429,0.554778555
MMETSP0929,251,20,158,429,0.585081585
MMETSP0269,227,54,148,429,0.529137529
MMETSP0958,267,29,133,429,0.622377622
MMETSP0209,180,34,215,429,0.41958042
MMETSP0960,285,34,110,429,0.664335664
MMETSP0959,279,38,112,429,0.65034965
MMETSP0937,223,28,178,429,0.51981352
MMETSP0368,264,32,133,429,0.615384615
MMETSP0369,261,37,131,429,0.608391608
MMETSP1320,178,75,176,429,0.414918415
MMETSP0150,278,21,130,429,0.648018648
MMETSP0964,246,46,137,429,0.573426573
MMETSP0885,195,70,164,429,0.454545455
MMETSP1007,117,45,267,429,0.272727273
MMETSP1366,239,69,121,429,0.557109557
MMETSP0896,89,57,283,429,0.207459207
MMETSP1391,227,56,146,429,0.529137529
MMETSP0494,156,45,228,429,0.363636364
