,SampleName,n_seqs,total_annotation_names,total_annotated_contigs,unique_annotations,total_false_crbb,total_OrthoDB,unique_OrthoDB,false_crbb_OrthoDB,total_Pfam,unique_Pfam,false_crbb_Pfam,total_Rfam,unique_Rfam,false_crbb_Rfam,total_annotated_w_false_crbb
1,MMETSP0004,33559,54240,26851,12707,2246,15073,8726,1582,39033,5284,763,134,37,7,2352
2,MMETSP0005,32824,54436,26252,12246,1748,14760,8499,1183,39209,5213,619,467,143,31,1833
3,MMETSP0006,47463,66289,36795,17810,4691,19610,11816,3210,46579,7783,1624,100,32,3,4837
4,MMETSP0007,30922,24666,17308,7773,1368,8469,5057,931,15538,3680,452,659,219,65,1448
5,MMETSP0009,54275,55697,36990,12576,NA,11802,6984,NA,43743,7350,NA,152,45,NA,0
6,MMETSP0010,43375,77486,35765,14801,3675,19185,11862,2705,57818,8880,1252,483,135,65,4022
7,MMETSP0011,45875,193668,38133,16586,817,26881,18933,700,166005,11552,203,782,210,118,1021
8,MMETSP0013,38251,81253,31753,12577,1821,14684,8374,1121,66257,8480,1119,312,84,39,2279
9,MMETSP0014,63046,127076,53016,19486,3120,33805,17288,2516,92636,12527,965,635,203,89,3570
10,MMETSP0015,63642,114650,51417,24795,6710,33140,20329,5834,81144,10390,1499,366,119,68,7401
11,MMETSP0017,46484,122837,38737,14834,2574,16727,10208,1476,105732,10325,1798,378,98,44,3318
12,MMETSP0018,19640,6224,6042,4717,727,5490,4748,697,586,118,21,148,56,15,733
13,MMETSP0019,34469,53190,24612,10952,1287,10929,6882,839,41871,5789,509,390,122,39,1387
14,MMETSP0020,2399,52491,26400,11136,233,10783,7097,152,41578,5384,91,130,40,3,246
15,MMETSP0027,162399,206957,128617,43859,12249,39042,22751,5600,167725,25520,7449,190,35,6,13055
16,MMETSP0029,160017,206005,127091,43358,11847,38914,22669,5479,166920,25215,7168,171,29,3,12650
17,MMETSP0030,98850,210029,129305,44440,7219,39478,23082,3294,170333,25798,4375,218,47,11,7680
18,MMETSP0031,151377,188425,119168,40672,12039,36984,21846,5886,151246,22901,6950,195,33,9,12845
19,MMETSP0033,31615,72924,27486,17600,3170,20081,12841,2280,52255,5814,955,588,192,48,3283
20,MMETSP0034,73008,158401,57517,33422,6279,46751,29153,4882,110439,12951,1594,1211,388,160,6636
21,MMETSP0038,90051,168081,70622,30343,10551,44041,26274,8077,123574,12872,3311,466,149,46,11434
22,MMETSP0039,154322,132872,75943,30262,18228,39334,22120,12493,93033,12033,6985,505,223,103,19581
23,MMETSP0040,37737,57082,29136,14679,3010,14925,9045,2031,41828,7107,1023,329,120,27,3081
24,MMETSP0041,41011,70742,33419,16852,3442,17451,10487,2284,52909,8137,1253,382,129,54,3591
25,MMETSP0042,35570,71347,28240,14199,1205,14136,8931,913,56860,7335,330,351,92,27,1270
26,MMETSP0043,63330,114338,50212,25970,7911,29440,16933,4979,84462,11203,3362,436,132,55,8396
27,MMETSP0044,266,301,207,120,68,121,94,45,126,15,11,54,17,16,72
28,MMETSP0045,17857,21043,13254,6576,490,5944,3852,385,14990,3093,110,109,34,3,498
29,MMETSP0046,52725,174993,46067,20339,4202,27581,16586,2804,147078,11943,1647,334,83,47,4498
30,MMETSP0047,68249,119912,52967,27966,9104,31691,18027,5599,87811,11793,3838,410,129,77,9514
31,MMETSP0052,35064,43779,27320,15803,1602,20098,13321,1483,23398,3138,125,283,70,14,1622
32,MMETSP0053,119667,148580,82698,39545,11073,51678,27990,7580,96807,15918,4033,95,23,5,11618
33,MMETSP0055,109610,129128,75869,36366,11202,47719,26022,7621,81303,13980,4028,106,27,10,11659
34,MMETSP0056,129657,163783,88206,41888,8053,55817,29463,5674,107556,17384,2733,410,121,30,8437
35,MMETSP0057,132248,163397,91148,44581,12535,59595,32706,8756,103674,16587,4315,128,26,9,13080
36,MMETSP0058,50667,82828,30823,15928,3174,16511,9986,2100,66201,7688,1177,116,31,17,3294
37,MMETSP0059,51327,80168,30448,15683,2860,16086,9665,1892,63941,7678,1070,141,34,20,2982
38,MMETSP0063,45607,55724,28019,15389,3012,19855,12015,2356,35568,4968,709,301,63,23,3088
39,MMETSP0086,30668,34260,22956,10343,2696,11108,7409,1925,22797,3856,829,355,106,28,2782
40,MMETSP0087,51229,92319,43691,21895,3687,24785,15045,2429,66966,8667,1407,568,161,48,3884
41,MMETSP0090,27381,47119,22308,10156,817,10913,6296,580,36038,5339,285,168,58,10,875
42,MMETSP0091,25981,32513,20472,8692,668,8624,5337,486,23626,4560,204,263,80,23,713
43,MMETSP0093,110519,170923,87678,39808,8688,50214,25308,5691,120425,18498,3458,284,60,14,9163
44,MMETSP0095,112256,183728,89039,42116,8159,53351,27717,5501,130062,18751,3179,315,71,25,8705
45,MMETSP0096,109825,174283,88707,41875,9660,52583,27865,6430,121429,18010,3767,271,63,15,10212
46,MMETSP0097,116587,199027,91240,43724,7276,56216,29228,5053,142499,19322,2671,312,62,26,7750
47,MMETSP0098,45351,95338,28501,17606,NA,19745,15614,NA,75215,5295,NA,378,114,NA,0
48,MMETSP0099,17555,28354,12642,6970,NA,6133,4018,NA,22114,3371,NA,107,39,NA,0
49,MMETSP0100,20798,36672,14774,7997,1080,7089,4663,654,29449,3834,446,134,48,15,1115
50,MMETSP0101,54783,87711,41594,19286,5982,20492,12458,3723,66544,9530,2632,675,235,66,6421
51,MMETSP0102,35999,57287,28846,11752,2646,12965,7763,1738,43795,5338,1032,527,169,29,2799
52,MMETSP0103,38037,68829,31591,16108,6521,14956,9612,3808,53524,7925,3085,349,120,41,6934
53,MMETSP0104,29752,57190,24785,11210,NA,10823,6971,NA,46070,5450,NA,297,89,NA,0
54,MMETSP0105,37731,73612,30780,16898,NA,17391,11661,NA,55549,6749,NA,672,214,NA,0
55,MMETSP0106,36426,82333,30124,15910,NA,17346,11406,NA,64359,6427,NA,628,188,NA,0
56,MMETSP0107,66173,102568,52348,23319,4193,25660,15849,2731,76223,11107,1621,685,215,66,4418
57,MMETSP0108,76291,131464,58549,28636,4806,30793,18981,2964,100024,14090,2029,647,175,35,5028
58,MMETSP0109,35061,80076,29620,16244,1492,17571,10631,1138,62292,7636,407,213,71,25,1570
59,MMETSP0110,3367,59805,21138,11109,NA,9993,6424,NA,49689,5856,NA,123,40,NA,0
60,MMETSP0111,39306,65437,30375,15598,NA,16395,9811,NA,48587,7301,NA,455,139,NA,0
61,MMETSP0112,23258,42809,17654,9422,2133,10049,6087,1455,32414,4384,737,346,97,31,2223
62,MMETSP0113,2389,41557,22648,10693,43,9759,6255,31,31598,5266,14,200,56,0,45
63,MMETSP0114,36363,70197,28003,14809,4151,14976,9620,2619,55142,6128,1712,79,22,7,4338
64,MMETSP0116,128413,166455,96103,41943,10976,50484,27294,7272,115678,18821,4248,293,40,20,11540
65,MMETSP0117,128035,122068,77751,37078,17695,40053,23434,10684,81145,16493,7832,870,248,42,18558
66,MMETSP0118,130753,174654,101265,47090,13710,59944,32600,9420,114471,19372,4926,239,57,20,14366
67,MMETSP0119,123721,156474,86611,43712,10444,55385,31582,7590,100063,16542,3301,1026,288,84,10975
68,MMETSP0120,134492,192744,101268,44427,7297,52475,28271,4741,139977,21189,2964,292,54,9,7714
69,MMETSP0121,53496,53934,37674,17298,1747,21365,12511,1511,32339,6235,345,230,64,7,1863
70,MMETSP0123,38054,25872,17163,9166,2180,9661,7068,1662,15909,2474,528,302,108,43,2233
71,MMETSP0125,41818,32285,18083,9928,1956,10564,7928,1575,21386,2789,410,335,99,32,2017
72,MMETSP0126,119699,95263,64070,32374,14456,35211,23436,9672,59373,11435,5392,679,222,44,15108
73,MMETSP0127,83965,83962,61950,21856,7221,21603,14266,4218,62078,11203,3562,281,85,14,7794
74,MMETSP0132,16419,11872,10081,4339,1427,4340,3169,1031,7513,1948,530,19,7,2,1563
75,MMETSP0139,819,45591,21791,10187,21,11182,6160,12,34322,5031,8,87,26,0,20
