,Complete,Fragmented,Missing,Total,Complete_BUSCO_perc
MMETSP1321,182,54,67,303,0.600660066007
MMETSP0378,47,64,192,303,0.155115511551
MMETSP0053,198,43,62,303,0.653465346535
MMETSP1144,227,43,33,303,0.749174917492
MMETSP0983,244,32,27,303,0.805280528053
MMETSP0208,201,24,78,303,0.663366336634
MMETSP0123,198,36,69,303,0.653465346535
MMETSP1034,227,29,47,303,0.749174917492
MMETSP1412,0,0,303,303,0.0
MMETSP0737,215,53,35,303,0.709570957096
MMETSP0938,247,13,43,303,0.815181518152
MMETSP0174,204,65,34,303,0.673267326733
MMETSP1348,209,56,38,303,0.689768976898
MMETSP1063,239,32,32,303,0.788778877888
MMETSP0580,231,37,35,303,0.762376237624
MMETSP1445,235,50,18,303,0.775577557756
MMETSP0004,210,48,45,303,0.693069306931
MMETSP0906,226,43,34,303,0.745874587459
MMETSP0198,235,40,28,303,0.775577557756
MMETSP1407,200,66,37,303,0.660066006601
MMETSP0046,265,19,19,303,0.874587458746
MMETSP1151,207,64,32,303,0.683168316832
MMETSP0996,157,74,72,303,0.518151815182
MMETSP0799,226,54,23,303,0.745874587459
MMETSP0944,209,56,38,303,0.689768976898
MMETSP1334,217,48,38,303,0.716171617162
MMETSP0108,226,56,21,303,0.745874587459
MMETSP1439,149,66,88,303,0.491749174917
MMETSP1048,188,48,67,303,0.620462046205
MMETSP1363,210,54,39,303,0.693069306931
MMETSP0011,280,11,12,303,0.924092409241
MMETSP1106,235,42,26,303,0.775577557756
MMETSP0437,195,44,64,303,0.643564356436
MMETSP0913,86,93,124,303,0.283828382838
MMETSP0161,235,41,27,303,0.775577557756
MMETSP0595,225,43,35,303,0.742574257426
MMETSP1450,201,81,21,303,0.663366336634
MMETSP1138,202,47,54,303,0.666666666667
MMETSP0409,86,110,107,303,0.283828382838
MMETSP1139,135,36,132,303,0.445544554455
MMETSP0160,170,79,54,303,0.561056105611
MMETSP1451,211,48,44,303,0.696369636964
MMETSP0010,223,42,38,303,0.73597359736
MMETSP1107,183,71,49,303,0.60396039604
MMETSP0436,174,49,80,303,0.574257425743
MMETSP0912,5,10,288,303,0.016501650165
MMETSP1362,230,43,30,303,0.759075907591
MMETSP1049,150,92,61,303,0.49504950495
MMETSP0578,151,62,90,303,0.498349834983
MMETSP1335,149,67,87,303,0.491749174917
MMETSP0109,258,19,26,303,0.851485148515
MMETSP0604,218,53,32,303,0.719471947195
MMETSP1438,163,87,53,303,0.53795379538
MMETSP0047,243,42,18,303,0.80198019802
MMETSP0095,225,29,49,303,0.742574257426
MMETSP1150,213,62,28,303,0.70297029703
MMETSP0997,170,72,61,303,0.561056105611
MMETSP0798,173,64,66,303,0.57095709571
MMETSP0945,207,64,32,303,0.683168316832
MMETSP1406,197,58,48,303,0.650165016502
MMETSP0380,38,59,206,303,0.125412541254
MMETSP1377,142,94,67,303,0.468646864686
MMETSP0199,234,43,26,303,0.772277227723
MMETSP0005,204,47,52,303,0.673267326733
MMETSP0708,99,96,108,303,0.326732673267
MMETSP0907,232,40,31,303,0.765676567657
MMETSP1062,237,35,31,303,0.782178217822
MMETSP1349,159,76,68,303,0.524752475248
MMETSP1444,175,55,73,303,0.577557755776
MMETSP0736,234,38,31,303,0.772277227723
MMETSP0939,238,17,48,303,0.785478547855
MMETSP0347,79,32,192,303,0.260726072607
MMETSP0209,161,58,84,303,0.531353135314
MMETSP1035,230,28,45,303,0.759075907591
MMETSP1413,200,65,38,303,0.660066006601
MMETSP0820,244,40,19,303,0.805280528053
MMETSP0052,239,44,20,303,0.788778877888
MMETSP0982,258,22,23,303,0.851485148515
MMETSP0950,226,50,27,303,0.745874587459
MMETSP1320,183,52,68,303,0.60396039604
MMETSP1147,4,3,296,303,0.013201320132
MMETSP1009,108,75,120,303,0.356435643564
MMETSP1322,173,68,62,303,0.57095709571
MMETSP0235,147,83,73,303,0.485148514851
MMETSP0397,135,90,78,303,0.445544554455
MMETSP0448,185,51,67,303,0.610561056106
MMETSP0120,241,29,33,303,0.795379537954
MMETSP1037,189,53,61,303,0.623762376238
MMETSP1411,207,56,40,303,0.683168316832
MMETSP1399,238,22,43,303,0.785478547855
MMETSP1060,233,38,32,303,0.76897689769
MMETSP1446,219,66,18,303,0.722772277228
MMETSP0039,230,43,30,303,0.759075907591
MMETSP0312,259,26,18,303,0.854785478548
MMETSP0734,232,39,32,303,0.765676567657
MMETSP0149,224,40,39,303,0.739273927393
MMETSP0696,233,41,29,303,0.76897689769
MMETSP0899,209,59,35,303,0.689768976898
MMETSP0007,92,63,148,303,0.303630363036
MMETSP1110,202,42,59,303,0.666666666667
MMETSP0905,229,36,38,303,0.755775577558
MMETSP0135,35,64,204,303,0.115511551155
MMETSP1309,229,50,24,303,0.755775577558
MMETSP1404,242,32,29,303,0.798679867987
MMETSP0382,237,22,44,303,0.782178217822
MMETSP0809,147,62,94,303,0.485148514851
MMETSP1180,201,58,44,303,0.663366336634
MMETSP0045,107,53,143,303,0.353135313531
MMETSP0097,222,33,48,303,0.732673267327
MMETSP1152,220,56,27,303,0.726072607261
MMETSP0995,166,73,64,303,0.547854785479
MMETSP0463,234,24,45,303,0.772277227723
MMETSP0947,235,47,21,303,0.775577557756
MMETSP1105,207,39,57,303,0.683168316832
MMETSP0434,207,33,63,303,0.683168316832
MMETSP0910,171,87,45,303,0.564356435644
MMETSP1360,152,93,58,303,0.501650165017
MMETSP1075,212,41,50,303,0.699669966997
MMETSP1453,210,62,31,303,0.693069306931
MMETSP1074,204,44,55,303,0.673267326733
MMETSP1452,184,76,43,303,0.607260726073
MMETSP1361,225,43,35,303,0.742574257426
MMETSP1098,202,64,37,303,0.666666666667
MMETSP0013,254,19,30,303,0.838283828383
MMETSP1104,224,53,26,303,0.739273927393
MMETSP0911,75,109,119,303,0.247524752475
MMETSP0044,3,4,296,303,0.00990099009901
MMETSP0096,216,37,50,303,0.712871287129
MMETSP1153,223,50,30,303,0.73597359736
MMETSP0994,179,61,63,303,0.590759075908
MMETSP0946,186,77,40,303,0.613861386139
MMETSP1336,212,52,39,303,0.699669966997
MMETSP0134,34,54,215,303,0.112211221122
MMETSP1405,206,58,39,303,0.679867986799
MMETSP0006,169,77,57,303,0.557755775578
MMETSP0420,175,80,48,303,0.577557755776
MMETSP0904,214,53,36,303,0.706270627063
MMETSP1374,186,59,58,303,0.613861386139
MMETSP0697,221,52,30,303,0.729372937294
MMETSP0898,209,53,41,303,0.689768976898
MMETSP0313,153,95,55,303,0.50495049505
MMETSP0038,223,56,24,303,0.73597359736
MMETSP0735,237,36,30,303,0.782178217822
MMETSP0176,190,76,37,303,0.627062706271
MMETSP1061,215,45,43,303,0.709570957096
MMETSP1447,170,81,52,303,0.561056105611
MMETSP0121,96,77,130,303,0.316831683168
MMETSP1036,199,52,52,303,0.656765676568
MMETSP1410,221,47,35,303,0.729372937294
MMETSP1178,124,60,119,303,0.409240924092
MMETSP0449,205,23,75,303,0.676567656766
MMETSP1323,113,78,112,303,0.372937293729
MMETSP1008,153,88,62,303,0.50495049505
MMETSP0234,250,41,12,303,0.825082508251
MMETSP0125,151,53,99,303,0.498349834983
MMETSP1032,224,35,44,303,0.739273927393
MMETSP1319,203,56,44,303,0.6699669967
MMETSP1414,209,55,39,303,0.689768976898
MMETSP0503,200,42,61,303,0.660066006601
MMETSP0766,175,62,66,303,0.577557755776
MMETSP1327,230,33,40,303,0.759075907591
MMETSP0819,236,49,18,303,0.778877887789
MMETSP0055,186,47,70,303,0.613861386139
MMETSP1142,227,43,33,303,0.749174917492
MMETSP0087,256,23,24,303,0.844884488449
MMETSP0985,246,32,25,303,0.811881188119
MMETSP0957,169,67,67,303,0.557755775578
MMETSP0758,235,20,48,303,0.775577557756
MMETSP0329,16,7,280,303,0.0528052805281
MMETSP1115,203,33,67,303,0.6699669967
MMETSP0900,215,55,33,303,0.709570957096
MMETSP1370,171,70,62,303,0.564356435644
MMETSP1089,278,17,8,303,0.917491749175
MMETSP0267,199,36,68,303,0.656765676568
MMETSP0693,34,52,217,303,0.112211221122
MMETSP0317,94,46,163,303,0.310231023102
MMETSP0259,222,28,53,303,0.732673267327
MMETSP1065,196,60,47,303,0.646864686469
MMETSP1443,147,52,104,303,0.485148514851
MMETSP0040,199,54,50,303,0.656765676568
MMETSP1157,220,56,27,303,0.726072607261
MMETSP0092,43,43,217,303,0.141914191419
MMETSP0990,161,89,53,303,0.531353135314
MMETSP0942,169,55,79,303,0.557755775578
MMETSP1019,40,59,204,303,0.13201320132
MMETSP0225,1,0,302,303,0.003300330033
MMETSP0528,199,41,63,303,0.656765676568
MMETSP0603,184,55,64,303,0.607260726073
MMETSP1169,239,43,21,303,0.788778877888
MMETSP1401,254,22,27,303,0.838283828383
MMETSP1389,136,96,71,303,0.448844884488
MMETSP0167,182,79,42,303,0.600660066007
MMETSP1070,240,30,33,303,0.792079207921
MMETSP1456,258,29,16,303,0.851485148515
MMETSP0593,196,60,47,303,0.646864686469
MMETSP0029,207,44,52,303,0.683168316832
MMETSP0724,231,30,42,303,0.762376237624
MMETSP1365,205,66,32,303,0.676567656766
MMETSP0272,204,35,64,303,0.673267326733
MMETSP0889,183,44,76,303,0.60396039604
MMETSP1468,183,67,53,303,0.60396039604
MMETSP0017,263,11,29,303,0.86798679868
MMETSP1100,189,81,33,303,0.623762376238
MMETSP0915,190,63,50,303,0.627062706271
MMETSP1101,186,63,54,303,0.613861386139
MMETSP0914,202,56,45,303,0.666666666667
MMETSP1364,205,58,40,303,0.676567656766
MMETSP0158,261,17,25,303,0.861386138614
MMETSP1469,260,27,16,303,0.858085808581
MMETSP0888,229,28,46,303,0.755775577558
MMETSP0725,193,54,56,303,0.63696369637
MMETSP1388,224,50,29,303,0.739273927393
MMETSP0166,232,37,34,303,0.765676567657
MMETSP1071,222,45,36,303,0.732673267327
MMETSP1400,253,27,23,303,0.83498349835
MMETSP1018,78,71,154,303,0.257425742574
MMETSP1333,222,44,37,303,0.732673267327
MMETSP0224,216,35,52,303,0.712871287129
MMETSP0041,233,32,38,303,0.76897689769
MMETSP1156,214,62,27,303,0.706270627063
MMETSP0093,215,37,51,303,0.709570957096
MMETSP0991,192,72,39,303,0.633663366337
MMETSP0943,224,45,34,303,0.739273927393
MMETSP0467,209,51,43,303,0.689768976898
MMETSP0258,217,29,57,303,0.716171617162
MMETSP0173,218,58,27,303,0.719471947195
MMETSP1064,236,35,32,303,0.778877887789
MMETSP1442,119,71,113,303,0.392739273927
MMETSP0316,95,46,162,303,0.313531353135
MMETSP1371,200,57,46,303,0.660066006601
MMETSP0328,91,44,168,303,0.300330033003
MMETSP1114,173,48,82,303,0.57095709571
MMETSP0901,211,52,40,303,0.696369636964
MMETSP1143,230,40,33,303,0.759075907591
MMETSP0086,109,68,126,303,0.359735973597
MMETSP0984,251,29,23,303,0.828382838284
MMETSP0956,197,53,53,303,0.650165016502
MMETSP0472,238,47,18,303,0.785478547855
MMETSP0759,251,15,37,303,0.828382838284
MMETSP1326,201,66,36,303,0.663366336634
MMETSP0818,239,49,15,303,0.788778877888
MMETSP1318,225,45,33,303,0.742574257426
MMETSP1033,226,31,46,303,0.745874587459
MMETSP1415,205,60,38,303,0.676567656766
MMETSP0126,229,52,22,303,0.755775577558
MMETSP1417,216,55,32,303,0.712871287129
MMETSP0056,202,47,54,303,0.666666666667
MMETSP1141,229,40,34,303,0.755775577558
