assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/Fragilariopsis_kerguelensis/SRR1296820/trinity/Fragilariopsis_kerguelensis_SRR1296820.Trinity.fixed.fasta,45190,201,7353,30484433,674.5836,0,9067,0,13644,68.78362,276,572,1052,1656,2690,0.39984,0.01209,0.01398,1.84892,0,0.0,0.12799,90,90,0.00199,0.00571,83,0.00526,21,0.00133,18,0.00114,6,0.00038,6,0.00038,5,0.00032,0.00092,,,
/mnt/scratch/ljcohen/mmetsp/Pleurochrysis_carterae/SRR1300349/trinity/Pleurochrysis_carterae_SRR1300349.Trinity.fixed.fasta,41714,201,9909,29450488,706.00968,0,9669,0,15368,73.10308,287,633,1128,1635,2494,0.58979,0.0089,0.00294,2.39853,0,0.0,0.1351,28,28,0.00067,0.00178,28,0.00178,8,0.00051,5,0.00032,3,0.00019,2,0.00013,1,6e-05,0.0005,,,
/mnt/scratch/ljcohen/mmetsp/Amphora_coffeiformis/SRR1296715/trinity/Amphora_coffeiformis_SRR1296715.Trinity.fixed.fasta,16962,201,8944,13657203,805.16466,0,4499,0,7889,84.03032,325,759,1276,1871,3165,0.49214,0.00633,0.00476,1.98931,0,0.0,0.15494,48,48,0.00283,0.00304,47,0.00298,18,0.00114,12,0.00076,6,0.00038,2,0.00013,2,0.00013,0.00094,,,
/mnt/scratch/ljcohen/mmetsp/Peridinium_aciculiferum/SRR1294439/trinity/Peridinium_aciculiferum_SRR1294439.Trinity.fixed.fasta,100629,201,5930,62013692,616.26064,0,18236,0,43098,91.92579,270,521,889,1317,1967,0.61521,0.00845,0.00084,2.1151,0,0.0,0.12039,13,13,0.00013,0.00082,12,0.00076,3,0.00019,2,0.00013,0,0.0,0,0.0,0,0.0,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300482/trinity/Thalassiosira_weissflogii_SRR1300482.Trinity.fixed.fasta,26626,201,10522,30936082,1161.87493,0,11431,4,15744,78.12117,510,1219,1846,2674,4232,0.46525,0.00849,0.00678,1.93472,0,0.0,0.20584,17118,17118,0.64291,1.08575,13100,0.8309,7347,0.466,6809,0.43188,5798,0.36775,5430,0.34441,5032,0.31917,0.46959,,,
/mnt/scratch/ljcohen/mmetsp/Ostreococcus_lucimarinus/SRR1300254/trinity/Ostreococcus_lucimarinus_SRR1300254.Trinity.fixed.fasta,8302,201,15644,11720971,1411.82498,0,4301,5,6173,80.33619,703,1407,2115,3059,5031,0.5923,0.0023,0.00083,2.7924,0,0.0,0.21493,14,14,0.00169,0.00089,9,0.00057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Pelagococcus_subviridis/SRR1296945/trinity/Pelagococcus_subviridis_SRR1296945.Trinity.fixed.fasta,31975,201,16727,23593952,737.88747,0,6546,30,15242,83.89303,313,632,1051,1691,3482,0.65743,0.00401,0.00027,2.59923,0,0.0,0.12406,26,26,0.00081,0.00165,24,0.00152,10,0.00063,8,0.00051,6,0.00038,2,0.00013,1,6e-05,0.0004,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296851/trinity/Karenia_brevis_SRR1296851.Trinity.fixed.fasta,151973,201,12709,92381743,607.8826,0,24362,3,58242,92.81109,261,482,873,1432,2487,0.53505,0.00848,0.00387,1.95676,0,0.0,0.12071,18,18,0.00012,0.00114,18,0.00114,5,0.00032,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00021,,,
/mnt/scratch/ljcohen/mmetsp/Lingulodinium_polyedrum/SRR1300256/trinity/Lingulodinium_polyedrum_SRR1300256.Trinity.fixed.fasta,115880,201,7553,76885607,663.49333,0,23785,0,55975,94.44104,287,584,960,1398,2123,0.6756,0.00636,0.00283,2.10412,0,0.0,0.12022,27,27,0.00023,0.00171,24,0.00152,5,0.00032,3,0.00019,2,0.00013,1,6e-05,0,0.0,0.00018,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1294450/trinity/Chaetoceros_affinis_SRR1294450.Trinity.fixed.fasta,8404,201,3223,3958258,470.99691,0,508,0,2238,81.01465,249,377,568,784,1158,0.42708,0.0272,0.01473,1.71463,0,0.0,0.10021,61,61,0.00726,0.00387,57,0.00362,28,0.00178,18,0.00114,12,0.00076,10,0.00063,5,0.00032,0.00119,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300432/trinity/Symbiodinium_sp._SRR1300432.Trinity.fixed.fasta,73226,201,5844,48820583,666.71105,0,15398,0,33148,91.34703,282,594,990,1437,2185,0.54532,0.00742,0.00169,1.86875,0,0.0,0.13279,19,19,0.00026,0.00121,17,0.00108,4,0.00025,3,0.00019,1,6e-05,1,6e-05,1,6e-05,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/Bolidomonas_pacifica/SRR1300363/trinity/Bolidomonas_pacifica_SRR1300363.Trinity.fixed.fasta,30591,201,11040,20780446,679.29934,0,6116,1,14569,90.25026,305,596,935,1365,2249,0.57778,0.01879,0.01783,1.84429,0,0.0,0.13136,79,79,0.00258,0.00501,73,0.00463,34,0.00216,29,0.00184,18,0.00114,10,0.00063,3,0.00019,0.00189,,,
/mnt/scratch/ljcohen/mmetsp/Chrysoreinhardia/SRR1294438/trinity/Chrysoreinhardia_SRR1294438.Trinity.fixed.fasta,28893,201,13583,27597747,955.1707,0,9745,7,17621,79.71796,435,900,1358,2023,3527,0.62839,0.00284,0.00426,2.2138,0,0.0,0.15924,44,44,0.00152,0.00279,37,0.00235,10,0.00063,7,0.00044,4,0.00025,4,0.00025,2,0.00013,0.00048,,,
/mnt/scratch/ljcohen/mmetsp/Crypthecodinium_cohnii/SRR1296960/trinity/Crypthecodinium_cohnii_SRR1296960.Trinity.fixed.fasta,39633,201,6085,18522190,467.34262,0,2721,0,8981,78.85089,246,369,547,802,1243,0.54467,0.00906,0.00673,1.88512,0,0.0,0.09821,12,12,0.0003,0.00076,12,0.00076,1,6e-05,1,6e-05,1,6e-05,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium/SRR1294425/trinity/Aplanochytrium_SRR1294425.Trinity.fixed.fasta,16064,201,6303,15764499,981.35576,0,6211,0,7900,64.89864,406,1070,1558,2129,3063,0.41225,0.01032,0.00612,1.86425,0,0.0,0.18458,7,7,0.00044,0.00044,6,0.00038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Prorocentrum_minimum/SRR1296787/trinity/Prorocentrum_minimum_SRR1296787.Trinity.fixed.fasta,120348,201,7948,70688619,587.36846,0,18261,0,46876,90.50355,271,472,783,1219,1957,0.6497,0.00966,0.00402,2.10875,0,0.0,0.11265,20,20,0.00017,0.00127,17,0.00108,5,0.00032,4,0.00025,0,0.0,0,0.0,0,0.0,0.00028,,,
/mnt/scratch/ljcohen/mmetsp/Isochrysis_galbana/SRR1300331/trinity/Isochrysis_galbana_SRR1300331.Trinity.fixed.fasta,36672,201,15888,31004702,845.45981,0,10730,12,19194,82.24577,361,802,1252,1825,3067,0.6522,0.0113,0.00068,2.21771,0,0.0,0.14937,20,20,0.00055,0.00127,20,0.00127,5,0.00032,4,0.00025,2,0.00013,2,0.00013,2,0.00013,0.0003,,,
