# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0932.nt.fa.fixed.fa -o MMETSP0932 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937004M	Complete	CAMNT_0021496959	3616.1	1999
EOG09370082	Duplicated	CAMNT_0021489553	1857.6	1371
EOG09370082	Duplicated	CAMNT_0021502131	1857.6	1371
EOG093700N7	Complete	CAMNT_0021490009	933.4	776
EOG0937017X	Duplicated	CAMNT_0021491011	871.3	1361
EOG0937017X	Duplicated	CAMNT_0021503073	870.8	1348
EOG0937018Z	Complete	CAMNT_0021497771	1154.0	875
EOG0937019B	Complete	CAMNT_0021499631	1394.3	862
EOG093701EE	Duplicated	CAMNT_0021496049	742.7	760
EOG093701EE	Duplicated	CAMNT_0021501497	742.6	760
EOG093701IQ	Duplicated	CAMNT_0021490593	559.2	378
EOG093701IQ	Duplicated	CAMNT_0021496123	559.4	378
EOG093701S0	Complete	CAMNT_0021489529	910.8	698
EOG093701SQ	Complete	CAMNT_0021491551	1221.7	848
EOG093701V7	Complete	CAMNT_0021492089	923.1	692
EOG0937029K	Complete	CAMNT_0021489641	283.9	516
EOG093702AT	Complete	CAMNT_0021493577	489.9	512
EOG093702DP	Complete	CAMNT_0021494231	118.0	338
EOG093702MJ	Complete	CAMNT_0021493831	189.6	334
EOG093702PE	Complete	CAMNT_0021501957	270.9	564
EOG0937033T	Complete	CAMNT_0021499705	400.8	409
EOG0937036L	Complete	CAMNT_0021500909	464.3	675
EOG093703C8	Complete	CAMNT_0021492199	758.5	494
EOG093703DY	Complete	CAMNT_0021493803	230.6	389
EOG093703N5	Duplicated	CAMNT_0021493853	221.6	301
EOG093703N5	Duplicated	CAMNT_0021499229	198.5	243
EOG093703UX	Complete	CAMNT_0021493511	867.9	600
EOG093703W1	Complete	CAMNT_0021492859	210.7	561
EOG093703WD	Complete	CAMNT_0021499921	466.3	510
